II##BLOCKS= 1          
Plate:	Plate#1	1.3	TimeFormat		Luminescence	Raw	FALSE	50	12.5	0.25				
1	450	1	12	96	405	Automatic	435			6	Automatic			1	8	None	
Time(hh:mm:ss)	Temperature(¡C)	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	
5	30.00	1407.00315	1160.997468	2240.071189	2368.666044	3788.808715	3749.670724	1311.955447	1474.095687	115.478345	87.5234	 	 	266.435149	327.936118	1446.140459	1485.277779	1216.907811	1356.683769	154.615278	506.848187	154.615278	42.7955	 	 	1742.466169	1988.472914	2676.175979	2771.224647	6696.23422	6472.583871	3067.553278	3017.233276	81.932412	76.341423	 	 	1647.418228	1446.140459	1686.555607	2435.759061	713.715564	1010.039659	518.0302	668.987456	132.251315	154.615278	 	 	1133.042306	1144.22437	2748.860249	2569.945195	881.446104	1105.087149	646.623407	428.574128	109.887356	149.024287	 	 	160.206269	199.343215	668.987456	696.942522	238.480173	221.70719	132.251315	115.478345	70.750436	109.887356	 	 	339.118115	176.979245	1032.403768	1082.723028	596.304311	478.893161	232.889178	294.390132	42.7955	93.114388	 	 	367.073113	210.525202	1390.230021	1272.818177	400.619117	305.572126	182.570237	244.071168	126.660325	132.251315	 	 	
5.25	30.00	1110.67818	847.899979	1697.737718	1949.335447	3212.92228	3559.572071	1160.997468	1060.35891	98.705377	109.887356	 	 	389.437115	327.936118	1205.72574	1127.451274	982.084528	1401.412107	238.480173	288.799135	143.433296	126.660325	 	 	1680.964552	2122.658602	2094.703239	2385.439295	6176.247733	5902.277167	2620.26503	2894.228905	115.478345	53.977473	 	 	1278.409215	1233.680918	1630.645069	2189.751496	562.758258	663.396443	484.484166	456.529144	93.114388	76.341423	 	 	993.26658	903.810192	1910.197992	2117.067529	864.673041	853.490999	573.940275	551.576242	115.478345	76.341423	 	 	65.159448	126.660325	462.120148	506.848187	199.343215	143.433296	193.752222	126.660325	132.251315	93.114388	 	 	137.842305	154.615278	1032.403768	965.311452	518.0302	523.621206	260.844153	249.662163	126.660325	65.159448	 	 	294.390132	294.390132	1082.723028	1311.955447	305.572126	518.0302	238.480173	305.572126	65.159448	98.705377	 	 	
5.5	30.00	1200.134706	853.490999	1457.322549	1938.153316	2771.224647	3319.153573	982.084528	970.902477	87.5234	115.478345	 	 	316.754122	316.754122	1127.451274	1155.406435	719.306579	1160.997468	272.026145	450.93814	87.5234	48.386487	 	 	1261.636102	1720.101941	1910.197992	2273.617661	5102.733606	5516.482827	2435.759061	2620.26503	87.5234	76.341423	 	 	1468.504641	1121.860242	1468.504641	1641.827175	590.713302	836.71794	406.210119	395.028116	109.887356	98.705377	 	 	775.216738	926.174283	1887.833737	1764.8304	724.897594	708.12455	529.212213	316.754122	121.069335	98.705377	 	 	182.570237	109.887356	378.255113	579.531284	227.298184	160.206269	98.705377	109.887356	87.5234	109.887356	 	 	199.343215	143.433296	892.628147	1010.039659	400.619117	551.576242	327.936118	383.846114	98.705377	87.5234	 	 	305.572126	305.572126	1010.039659	948.538378	372.664113	350.300114	188.16123	154.615278	188.16123	104.296366	 	 	
5.75	30.00	1060.35891	708.12455	1351.092728	1781.603575	2463.714494	3061.962166	954.129403	747.261656	115.478345	93.114388	 	 	227.298184	160.206269	937.35633	1228.089882	859.08202	954.129403	165.797261	327.936118	53.977473	70.750436	 	 	1093.905088	1552.370355	1714.510885	1949.335447	4409.426957	5270.469623	2184.16042	2385.439295	221.70719	121.069335	 	 	1278.409215	1071.540968	1434.958369	1994.063982	641.032396	635.441384	400.619117	456.529144	48.386487	87.5234	 	 	613.077341	568.349266	1720.101941	1921.380121	618.668352	713.715564	585.122293	333.527117	98.705377	81.932412	 	 	126.660325	188.16123	490.075171	624.259362	193.752222	204.934209	121.069335	132.251315	87.5234	132.251315	 	 	210.525202	81.932412	881.446104	831.12692	383.846114	573.940275	216.116196	266.435149	81.932412	31.613527	 	 	210.525202	143.433296	870.264061	847.899979	389.437115	355.891113	238.480173	143.433296	98.705377	98.705377	 	 	
6	30.00	887.037125	708.12455	1524.415111	1429.367325	2223.297956	2916.593328	853.490999	775.216738	176.979245	42.7955	 	 	322.34512	260.844153	931.765307	814.353863	730.488609	1216.907811	204.934209	462.120148	126.660325	26.022541	 	 	1043.585824	1608.280861	1949.335447	2217.706878	4275.238986	4951.77137	2256.844424	2016.428255	154.615278	76.341423	 	 	1356.683769	948.538378	1149.815402	1339.910647	585.122293	428.574128	339.118115	501.257182	132.251315	104.296366	 	 	836.71794	601.895321	1597.098758	1339.910647	652.214419	724.897594	395.028116	456.529144	42.7955	20.431555	 	 	176.979245	70.750436	462.120148	422.983125	277.617141	204.934209	126.660325	76.341423	160.206269	98.705377	 	 	283.208138	154.615278	635.441384	747.261656	400.619117	518.0302	210.525202	176.979245	76.341423	109.887356	 	 	249.662163	232.889178	831.12692	976.493503	227.298184	333.527117	204.934209	115.478345	115.478345	115.478345	 	 	
6.25	30.00	1032.403768	685.760495	1099.496118	1720.101941	2681.767076	2938.957754	875.855083	937.35633	149.024287	70.750436	 	 	299.981129	199.343215	998.857606	1010.039659	668.987456	1160.997468	266.435149	383.846114	121.069335	126.660325	 	 	1071.540968	1608.280861	1787.194634	1764.8304	4196.962731	4683.394479	2094.703239	2256.844424	98.705377	193.752222	 	 	1295.18233	909.401214	1015.630686	1317.546486	506.848187	685.760495	445.347137	389.437115	65.159448	59.568461	 	 	752.852672	568.349266	1653.009282	1585.916656	545.985234	473.302156	411.801121	434.16513	70.750436	70.750436	 	 	126.660325	70.750436	462.120148	473.302156	193.752222	132.251315	81.932412	87.5234	115.478345	31.613527	 	 	165.797261	255.253158	663.396443	730.488609	462.120148	333.527117	193.752222	238.480173	182.570237	137.842305	 	 	193.752222	238.480173	965.311452	808.762844	266.435149	216.116196	216.116196	182.570237	132.251315	53.977473	 	 	
6.5	30.00	814.353863	786.398773	1138.633338	1418.185237	2295.98198	2905.411116	819.944882	1060.35891	104.296366	65.159448	 	 	272.026145	333.527117	926.174283	1015.630686	803.171826	920.58326	344.709114	327.936118	137.842305	121.069335	 	 	1228.089882	1300.773368	1887.833737	1753.648284	4772.853383	4510.068022	1887.833737	2150.61397	126.660325	59.568461	 	 	1284.000253	987.675554	1116.269211	1295.18233	534.80322	562.758258	372.664113	277.617141	76.341423	143.433296	 	 	708.12455	791.98979	1407.00315	1026.812741	372.664113	590.713302	339.118115	400.619117	115.478345	93.114388	 	 	132.251315	204.934209	378.255113	266.435149	249.662163	149.024287	126.660325	104.296366	93.114388	143.433296	 	 	210.525202	165.797261	797.580808	825.535901	478.893161	445.347137	216.116196	277.617141	87.5234	137.842305	 	 	294.390132	143.433296	898.219169	786.398773	283.208138	238.480173	255.253158	149.024287	126.660325	137.842305	 	 	
6.75	30.00	825.535901	859.08202	1026.812741	1205.72574	2133.840749	2709.72256	887.037125	652.214419	48.386487	37.204513	 	 	210.525202	221.70719	752.852672	942.947354	769.625721	853.490999	305.572126	450.93814	104.296366	132.251315	 	 	1088.314058	1239.271954	1658.600335	1748.057226	4431.791631	4638.66505	1680.964552	1982.881847	109.887356	160.206269	 	 	1133.042306	892.628147	1183.361602	1328.728566	624.259362	434.16513	367.073113	378.255113	53.977473	48.386487	 	 	629.850373	736.079624	1474.095687	1518.824063	484.484166	741.67064	389.437115	467.711152	126.660325	126.660325	 	 	165.797261	115.478345	333.527117	478.893161	232.889178	227.298184	121.069335	154.615278	98.705377	104.296366	 	 	149.024287	171.388253	775.216738	708.12455	305.572126	327.936118	244.071168	210.525202	126.660325	53.977473	 	 	327.936118	277.617141	764.034704	881.446104	322.34512	160.206269	160.206269	193.752222	149.024287	65.159448	 	 	
7	30.00	1032.403768	831.12692	1272.818177	1267.227139	2508.4432	2508.4432	859.08202	752.852672	76.341423	165.797261	 	 	288.799135	149.024287	780.807755	747.261656	646.623407	797.580808	244.071168	473.302156	98.705377	87.5234	 	 	1177.770569	1479.686733	1664.191389	1647.418228	3649.030227	4739.306287	1977.29078	1764.8304	171.388253	70.750436	 	 	1127.451274	898.219169	1228.089882	1395.821064	590.713302	490.075171	283.208138	367.073113	48.386487	81.932412	 	 	657.805431	708.12455	1474.095687	1211.316776	579.531284	797.580808	434.16513	305.572126	104.296366	42.7955	 	 	70.750436	149.024287	400.619117	361.482113	244.071168	149.024287	249.662163	160.206269	76.341423	109.887356	 	 	121.069335	137.842305	730.488609	764.034704	305.572126	428.574128	188.16123	255.253158	126.660325	87.5234	 	 	266.435149	255.253158	775.216738	859.08202	378.255113	311.163124	126.660325	193.752222	81.932412	104.296366	 	 	
7.25	30.00	1004.448633	825.535901	1345.501687	1546.779306	2184.16042	2804.771252	881.446104	814.353863	98.705377	193.752222	 	 	154.615278	199.343215	942.947354	982.084528	875.855083	870.264061	249.662163	339.118115	65.159448	137.842305	 	 	942.947354	1418.185237	1703.328773	1759.239341	3710.532744	4476.520992	1792.785694	2022.019324	98.705377	87.5234	 	 	1144.22437	842.308959	1228.089882	1384.638978	512.439193	551.576242	411.801121	383.846114	81.932412	104.296366	 	 	529.212213	674.578469	1496.459873	1284.000253	624.259362	853.490999	417.392123	344.709114	154.615278	109.887356	 	 	98.705377	104.296366	283.208138	344.709114	238.480173	244.071168	132.251315	104.296366	121.069335	70.750436	 	 	165.797261	126.660325	573.940275	758.443688	299.981129	445.347137	143.433296	327.936118	53.977473	81.932412	 	 	199.343215	160.206269	696.942522	719.306579	232.889178	244.071168	154.615278	176.979245	48.386487	26.022541	 	 	
7.5	30.00	814.353863	836.71794	1446.140459	1418.185237	2200.933648	2670.584883	663.396443	680.169482	93.114388	76.341423	 	 	272.026145	182.570237	791.98979	847.899979	551.576242	825.535901	249.662163	383.846114	121.069335	65.159448	 	 	1211.316776	1339.910647	1507.641967	1742.466169	4319.968295	4230.509692	1921.380121	1949.335447	126.660325	176.979245	 	 	1049.176853	965.311452	1160.997468	1110.67818	674.578469	551.576242	411.801121	344.709114	126.660325	171.388253	 	 	545.985234	579.531284	1328.728566	1116.269211	568.349266	585.122293	299.981129	339.118115	93.114388	165.797261	 	 	126.660325	143.433296	355.891113	361.482113	115.478345	160.206269	171.388253	171.388253	149.024287	76.341423	 	 	143.433296	149.024287	708.12455	646.623407	523.621206	322.34512	283.208138	311.163124	81.932412	70.750436	 	 	277.617141	204.934209	741.67064	819.944882	422.983125	283.208138	260.844153	277.617141	160.206269	87.5234	 	 	
7.75	30.00	769.625721	791.98979	1295.18233	1256.045065	2038.792532	2407.803633	696.942522	646.623407	182.570237	121.069335	 	 	266.435149	216.116196	730.488609	892.628147	573.940275	993.26658	171.388253	389.437115	132.251315	53.977473	 	 	1211.316776	1060.35891	1580.325605	1429.367325	3649.030227	4493.294506	2022.019324	2139.431822	65.159448	115.478345	 	 	1177.770569	1049.176853	1194.543671	1160.997468	635.441384	495.666176	395.028116	350.300114	53.977473	98.705377	 	 	663.396443	646.623407	1407.00315	1407.00315	467.711152	607.486331	456.529144	361.482113	132.251315	42.7955	 	 	98.705377	132.251315	260.844153	411.801121	176.979245	126.660325	76.341423	115.478345	154.615278	53.977473	 	 	160.206269	93.114388	624.259362	663.396443	400.619117	277.617141	149.024287	204.934209	126.660325	109.887356	 	 	260.844153	255.253158	724.897594	926.174283	255.253158	204.934209	104.296366	193.752222	160.206269	132.251315	 	 	
8	30.00	859.08202	791.98979	1116.269211	1407.00315	2251.253345	2357.483878	736.079624	803.171826	121.069335	81.932412	 	 	193.752222	182.570237	853.490999	864.673041	808.762844	959.720427	272.026145	367.073113	87.5234	70.750436	 	 	1021.221713	1462.913595	1630.645069	1524.415111	4107.504211	4152.233464	1675.373498	2077.930025	70.750436	171.388253	 	 	1021.221713	887.037125	1166.588501	1323.137526	445.347137	495.666176	311.163124	288.799135	76.341423	48.386487	 	 	590.713302	512.439193	1451.731504	1278.409215	361.482113	613.077341	305.572126	288.799135	137.842305	65.159448	 	 	87.5234	143.433296	439.756133	400.619117	188.16123	126.660325	204.934209	93.114388	98.705377	98.705377	 	 	149.024287	81.932412	730.488609	585.122293	355.891113	339.118115	266.435149	294.390132	98.705377	126.660325	 	 	193.752222	283.208138	736.079624	892.628147	232.889178	154.615278	227.298184	244.071168	109.887356	126.660325	 	 	
8.25	30.00	859.08202	652.214419	1060.35891	1205.72574	2139.431822	2480.487757	948.538378	791.98979	227.298184	76.341423	 	 	221.70719	210.525202	954.129403	736.079624	691.351508	965.311452	238.480173	378.255113	81.932412	59.568461	 	 	914.992237	1222.498846	1462.913595	1630.645069	3649.030227	4448.56514	1580.325605	1820.740993	42.7955	104.296366	 	 	914.992237	937.35633	909.401214	1244.862991	434.16513	562.758258	210.525202	434.16513	93.114388	115.478345	 	 	752.852672	607.486331	1468.504641	1267.227139	428.574128	590.713302	277.617141	204.934209	149.024287	104.296366	 	 	81.932412	98.705377	260.844153	355.891113	149.024287	227.298184	143.433296	154.615278	109.887356	121.069335	 	 	182.570237	143.433296	819.944882	708.12455	512.439193	305.572126	132.251315	204.934209	76.341423	59.568461	 	 	305.572126	176.979245	769.625721	937.35633	193.752222	171.388253	154.615278	132.251315	98.705377	137.842305	 	 	
8.5	30.00	875.855083	585.122293	1160.997468	1200.134706	2094.703239	2586.718471	680.169482	747.261656	115.478345	93.114388	 	 	193.752222	227.298184	870.264061	702.533536	696.942522	926.174283	216.116196	339.118115	93.114388	115.478345	 	 	1099.496118	1272.818177	1407.00315	1418.185237	3442.158332	3995.681144	1664.191389	1792.785694	132.251315	171.388253	 	 	1116.269211	903.810192	1032.403768	1244.862991	462.120148	551.576242	355.891113	450.93814	160.206269	115.478345	 	 	696.942522	657.805431	1244.862991	1256.045065	523.621206	646.623407	350.300114	311.163124	132.251315	149.024287	 	 	126.660325	132.251315	462.120148	512.439193	160.206269	238.480173	149.024287	81.932412	59.568461	149.024287	 	 	98.705377	149.024287	747.261656	719.306579	339.118115	534.80322	210.525202	216.116196	104.296366	31.613527	 	 	154.615278	193.752222	618.668352	708.12455	244.071168	188.16123	299.981129	216.116196	121.069335	104.296366	 	 	
8.75	30.00	736.079624	590.713302	1032.403768	1356.683769	2323.937385	2424.576889	685.760495	613.077341	149.024287	76.341423	 	 	204.934209	249.662163	736.079624	836.71794	702.533536	791.98979	255.253158	255.253158	42.7955	53.977473	 	 	1065.949939	1250.454028	1379.047936	1753.648284	3755.261865	4437.382801	1938.153316	1826.332054	143.433296	149.024287	 	 	982.084528	859.08202	976.493503	1395.821064	579.531284	545.985234	283.208138	305.572126	104.296366	93.114388	 	 	708.12455	529.212213	1507.641967	1267.227139	484.484166	724.897594	445.347137	322.34512	93.114388	132.251315	 	 	143.433296	216.116196	272.026145	372.664113	244.071168	266.435149	216.116196	149.024287	87.5234	81.932412	 	 	193.752222	154.615278	685.760495	747.261656	372.664113	260.844153	283.208138	193.752222	93.114388	53.977473	 	 	266.435149	204.934209	657.805431	775.216738	255.253158	283.208138	149.024287	149.024287	81.932412	199.343215	 	 	
9	30.00	847.899979	758.443688	1065.949939	1272.818177	2055.565741	2519.625379	657.805431	657.805431	59.568461	165.797261	 	 	98.705377	210.525202	590.713302	926.174283	562.758258	752.852672	305.572126	422.983125	53.977473	87.5234	 	 	1077.131998	1317.546486	1379.047936	1742.466169	3799.991	4118.686523	1848.696299	1982.881847	143.433296	53.977473	 	 	1065.949939	696.942522	965.311452	1311.955447	596.304311	467.711152	316.754122	350.300114	93.114388	59.568461	 	 	607.486331	518.0302	1373.456894	1334.319606	473.302156	635.441384	372.664113	434.16513	188.16123	193.752222	 	 	93.114388	121.069335	322.34512	495.666176	204.934209	143.433296	93.114388	93.114388	188.16123	98.705377	 	 	160.206269	266.435149	613.077341	439.756133	244.071168	255.253158	210.525202	210.525202	104.296366	70.750436	 	 	160.206269	277.617141	736.079624	954.129403	232.889178	199.343215	199.343215	188.16123	188.16123	93.114388	 	 	
9.25	30.00	942.947354	691.351508	898.219169	1295.18233	2044.383601	2256.844424	696.942522	680.169482	37.204513	93.114388	 	 	244.071168	305.572126	668.987456	663.396443	842.308959	831.12692	154.615278	232.889178	76.341423	42.7955	 	 	1037.994796	1256.045065	1256.045065	1608.280861	4018.04575	4280.830149	1692.146662	2027.610393	98.705377	53.977473	 	 	1026.812741	931.765307	1105.087149	1541.188257	417.392123	736.079624	327.936118	333.527117	132.251315	93.114388	 	 	579.531284	607.486331	1244.862991	1099.496118	450.93814	506.848187	339.118115	350.300114	93.114388	81.932412	 	 	104.296366	70.750436	316.754122	395.028116	249.662163	199.343215	149.024287	176.979245	216.116196	59.568461	 	 	232.889178	87.5234	741.67064	506.848187	428.574128	283.208138	272.026145	283.208138	149.024287	121.069335	 	 	154.615278	277.617141	613.077341	836.71794	422.983125	294.390132	176.979245	227.298184	132.251315	87.5234	 	 	
9.5	30.00	819.944882	786.398773	1133.042306	1239.271954	1994.063982	2637.038312	641.032396	719.306579	121.069335	193.752222	 	 	283.208138	260.844153	601.895321	803.171826	680.169482	926.174283	204.934209	372.664113	104.296366	165.797261	 	 	1032.403768	1261.636102	1479.686733	1781.603575	3721.715023	4135.459992	1535.597208	1809.558873	149.024287	137.842305	 	 	875.855083	752.852672	1015.630686	1177.770569	568.349266	540.394227	322.34512	299.981129	104.296366	76.341423	 	 	708.12455	551.576242	1345.501687	1289.591291	478.893161	568.349266	417.392123	327.936118	160.206269	132.251315	 	 	126.660325	193.752222	255.253158	355.891113	137.842305	171.388253	227.298184	98.705377	87.5234	165.797261	 	 	149.024287	132.251315	680.169482	685.760495	372.664113	316.754122	232.889178	249.662163	93.114388	76.341423	 	 	238.480173	188.16123	713.715564	797.580808	294.390132	333.527117	143.433296	210.525202	126.660325	154.615278	 	 	
9.75	30.00	842.308959	881.446104	1004.448633	1093.905088	2061.156812	2044.383601	853.490999	545.985234	87.5234	59.568461	 	 	299.981129	244.071168	909.401214	987.675554	769.625721	847.899979	311.163124	367.073113	48.386487	104.296366	 	 	1049.176853	1306.364407	1407.00315	1831.923115	3453.340589	3967.725392	1479.686733	1675.373498	76.341423	76.341423	 	 	1127.451274	898.219169	1043.585824	1004.448633	389.437115	545.985234	199.343215	378.255113	98.705377	188.16123	 	 	501.257182	624.259362	1339.910647	1272.818177	439.756133	551.576242	316.754122	333.527117	76.341423	87.5234	 	 	65.159448	87.5234	283.208138	361.482113	266.435149	216.116196	59.568461	81.932412	53.977473	87.5234	 	 	154.615278	137.842305	629.850373	601.895321	445.347137	333.527117	143.433296	210.525202	70.750436	87.5234	 	 	311.163124	182.570237	607.486331	909.401214	227.298184	249.662163	188.16123	98.705377	109.887356	70.750436	 	 	
10	30.00	814.353863	691.351508	1110.67818	1216.907811	2083.521096	2268.026581	668.987456	624.259362	65.159448	154.615278	 	 	188.16123	143.433296	791.98979	853.490999	490.075171	937.35633	277.617141	255.253158	104.296366	81.932412	 	 	1133.042306	1339.910647	1502.05092	1809.558873	3542.798674	4057.183819	1647.418228	1703.328773	93.114388	48.386487	 	 	1183.361602	674.578469	948.538378	1138.633338	618.668352	618.668352	255.253158	272.026145	81.932412	76.341423	 	 	624.259362	490.075171	1233.680918	1099.496118	557.16725	422.983125	372.664113	327.936118	81.932412	204.934209	 	 	93.114388	87.5234	417.392123	372.664113	260.844153	193.752222	53.977473	104.296366	115.478345	98.705377	 	 	160.206269	165.797261	736.079624	752.852672	339.118115	333.527117	266.435149	283.208138	160.206269	70.750436	 	 	199.343215	193.752222	607.486331	691.351508	221.70719	221.70719	221.70719	160.206269	53.977473	165.797261	 	 	
10.25	30.00	657.805431	736.079624	1194.543671	1133.042306	2049.974671	2100.294311	663.396443	668.987456	98.705377	115.478345	 	 	244.071168	165.797261	696.942522	819.944882	736.079624	914.992237	299.981129	322.34512	104.296366	104.296366	 	 	1065.949939	1250.454028	1356.683769	1490.868826	3816.76443	3827.946718	1776.012516	1798.376753	154.615278	143.433296	 	 	976.493503	965.311452	903.810192	1127.451274	395.028116	478.893161	445.347137	344.709114	59.568461	87.5234	 	 	764.034704	613.077341	1502.05092	1093.905088	534.80322	495.666176	322.34512	244.071168	26.022541	109.887356	 	 	93.114388	104.296366	277.617141	495.666176	216.116196	160.206269	126.660325	132.251315	115.478345	93.114388	 	 	188.16123	126.660325	674.578469	825.535901	344.709114	339.118115	210.525202	221.70719	76.341423	59.568461	 	 	176.979245	322.34512	663.396443	814.353863	272.026145	311.163124	188.16123	98.705377	132.251315	143.433296	 	 	
10.5	30.00	596.304311	691.351508	898.219169	1037.994796	1949.335447	2351.892795	501.257182	696.942522	143.433296	70.750436	 	 	232.889178	210.525202	741.67064	797.580808	680.169482	764.034704	389.437115	339.118115	104.296366	48.386487	 	 	1065.949939	1188.952637	1457.322549	1653.009282	3872.675878	3755.261865	1513.233015	1725.692998	154.615278	93.114388	 	 	803.171826	736.079624	1032.403768	1188.952637	534.80322	439.756133	255.253158	316.754122	104.296366	53.977473	 	 	646.623407	641.032396	1362.274811	1194.543671	495.666176	657.805431	266.435149	210.525202	48.386487	126.660325	 	 	182.570237	121.069335	361.482113	316.754122	176.979245	210.525202	143.433296	104.296366	76.341423	154.615278	 	 	176.979245	87.5234	752.852672	814.353863	350.300114	400.619117	165.797261	137.842305	137.842305	104.296366	 	 	244.071168	244.071168	529.212213	764.034704	188.16123	288.799135	176.979245	115.478345	221.70719	149.024287	 	 	
10.75	30.00	808.762844	752.852672	1015.630686	1222.498846	1910.197992	2184.16042	719.306579	663.396443	109.887356	59.568461	 	 	255.253158	193.752222	819.944882	898.219169	568.349266	814.353863	154.615278	244.071168	115.478345	126.660325	 	 	931.765307	1317.546486	1591.507706	1569.143504	3464.522846	3922.9962	1703.328773	1787.194634	65.159448	109.887356	 	 	870.264061	831.12692	920.58326	1239.271954	378.255113	490.075171	333.527117	395.028116	104.296366	70.750436	 	 	691.351508	562.758258	1373.456894	1351.092728	506.848187	467.711152	283.208138	283.208138	93.114388	76.341423	 	 	65.159448	65.159448	204.934209	411.801121	199.343215	188.16123	137.842305	137.842305	154.615278	104.296366	 	 	104.296366	149.024287	680.169482	568.349266	456.529144	288.799135	288.799135	160.206269	121.069335	126.660325	 	 	160.206269	199.343215	596.304311	786.398773	165.797261	277.617141	221.70719	182.570237	87.5234	104.296366	 	 	
11	30.00	887.037125	803.171826	1127.451274	1205.72574	1865.469485	2346.301712	708.12455	741.67064	132.251315	115.478345	 	 	216.116196	171.388253	769.625721	814.353863	691.351508	903.810192	149.024287	529.212213	65.159448	126.660325	 	 	942.947354	1200.134706	1390.230021	1541.188257	3760.853006	3900.63161	1502.05092	1641.827175	176.979245	81.932412	 	 	1138.633338	892.628147	1015.630686	1211.316776	557.16725	590.713302	232.889178	322.34512	70.750436	48.386487	 	 	685.760495	624.259362	1250.454028	1172.179535	439.756133	641.032396	450.93814	344.709114	48.386487	87.5234	 	 	59.568461	115.478345	182.570237	406.210119	149.024287	199.343215	76.341423	93.114388	65.159448	42.7955	 	 	171.388253	87.5234	641.032396	568.349266	277.617141	322.34512	149.024287	199.343215	98.705377	93.114388	 	 	193.752222	154.615278	741.67064	764.034704	333.527117	232.889178	277.617141	109.887356	115.478345	53.977473	 	 	
11.25	30.00	702.533536	847.899979	1043.585824	1116.269211	1770.421458	2089.112168	668.987456	624.259362	160.206269	65.159448	 	 	227.298184	204.934209	719.306579	713.715564	629.850373	976.493503	165.797261	462.120148	109.887356	93.114388	 	 	1105.087149	1177.770569	1289.591291	1440.549414	3486.887364	4051.592666	1535.597208	1871.060548	59.568461	126.660325	 	 	1043.585824	752.852672	1026.812741	1284.000253	395.028116	456.529144	339.118115	339.118115	171.388253	121.069335	 	 	708.12455	473.302156	1105.087149	1183.361602	518.0302	579.531284	367.073113	316.754122	115.478345	126.660325	 	 	115.478345	109.887356	339.118115	260.844153	165.797261	283.208138	137.842305	171.388253	143.433296	121.069335	 	 	165.797261	193.752222	540.394227	702.533536	389.437115	355.891113	176.979245	216.116196	81.932412	53.977473	 	 	277.617141	115.478345	685.760495	758.443688	160.206269	238.480173	193.752222	154.615278	48.386487	143.433296	 	 	
11.5	30.00	797.580808	752.852672	920.58326	1144.22437	1686.555607	2100.294311	478.893161	646.623407	154.615278	104.296366	 	 	199.343215	188.16123	786.398773	786.398773	613.077341	758.443688	121.069335	361.482113	115.478345	132.251315	 	 	1133.042306	1284.000253	1569.143504	1686.555607	3671.394776	4101.913055	1619.462964	1647.418228	70.750436	137.842305	 	 	769.625721	887.037125	993.26658	1172.179535	529.212213	428.574128	305.572126	244.071168	143.433296	149.024287	 	 	506.848187	534.80322	1390.230021	1138.633338	518.0302	641.032396	322.34512	210.525202	109.887356	81.932412	 	 	137.842305	154.615278	344.709114	288.799135	221.70719	204.934209	132.251315	143.433296	53.977473	109.887356	 	 	137.842305	204.934209	624.259362	674.578469	272.026145	355.891113	238.480173	266.435149	26.022541	126.660325	 	 	210.525202	160.206269	730.488609	719.306579	199.343215	154.615278	176.979245	143.433296	109.887356	65.159448	 	 	
11.75	30.00	747.261656	775.216738	1093.905088	998.857606	1792.785694	2150.61397	545.985234	545.985234	59.568461	143.433296	 	 	227.298184	277.617141	842.308959	551.576242	641.032396	993.26658	193.752222	272.026145	37.204513	109.887356	 	 	1250.454028	1244.862991	1602.689809	1619.462964	3576.345471	4073.957281	1669.782443	1608.280861	104.296366	93.114388	 	 	982.084528	780.807755	965.311452	1110.67818	400.619117	439.756133	333.527117	400.619117	93.114388	121.069335	 	 	501.257182	557.16725	1183.361602	1121.860242	540.394227	557.16725	383.846114	266.435149	98.705377	121.069335	 	 	244.071168	59.568461	327.936118	288.799135	344.709114	171.388253	126.660325	42.7955	53.977473	121.069335	 	 	210.525202	204.934209	775.216738	618.668352	288.799135	361.482113	193.752222	137.842305	70.750436	93.114388	 	 	238.480173	221.70719	696.942522	618.668352	249.662163	260.844153	199.343215	149.024287	126.660325	104.296366	 	 	
12	30.00	668.987456	892.628147	1015.630686	898.219169	1401.412107	2262.435502	680.169482	585.122293	98.705377	70.750436	 	 	277.617141	400.619117	641.032396	691.351508	775.216738	836.71794	210.525202	383.846114	31.613527	76.341423	 	 	1021.221713	1362.274811	1289.591291	1384.638978	3548.389806	3391.83819	1585.916656	1882.242673	98.705377	121.069335	 	 	976.493503	836.71794	1037.994796	1077.131998	367.073113	389.437115	311.163124	350.300114	81.932412	115.478345	 	 	585.122293	534.80322	1351.092728	1295.18233	417.392123	601.895321	204.934209	344.709114	76.341423	165.797261	 	 	48.386487	81.932412	434.16513	344.709114	188.16123	227.298184	109.887356	188.16123	48.386487	87.5234	 	 	249.662163	221.70719	607.486331	668.987456	406.210119	339.118115	260.844153	193.752222	121.069335	193.752222	 	 	283.208138	272.026145	635.441384	847.899979	221.70719	255.253158	171.388253	182.570237	93.114388	53.977473	 	 	
