##BLOCKS= 1          
Plate:	Plate#3	1.3	TimeFormat		Luminescence	Raw	FALSE	50	12.5	0.25				1	450	1	12	96	405	Automatic	435			6	Automatic			1	8	None	
Time(hh:mm:ss)	Temperature(¡C)	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	
5	30.00	2228.889033	1703.328773	2782.406848	3252.060115	6528.496424	4756.079834	1569.143504	1093.905088	204.934209	143.433296	 	 	383.846114	227.298184	1988.472914	2368.666044	1910.197992	1630.645069	383.846114	411.801121	104.296366	115.478345	 	 	3061.962166	3604.301142	4012.454598	3855.902441	9458.346707	8183.518506	3917.405052	3509.251885	70.750436	143.433296	 	 	2827.13566	2357.483878	2922.184434	3056.371054	982.084528	1082.723028	713.715564	831.12692	143.433296	76.341423	 	 	1507.641967	1032.403768	3117.8733	2698.540366	1194.543671	1172.179535	764.034704	663.396443	59.568461	53.977473	 	 	137.842305	126.660325	702.533536	702.533536	333.527117	311.163124	216.116196	81.932412	132.251315	143.433296	 	 	361.482113	294.390132	1490.868826	1502.05092	1071.540968	758.443688	378.255113	299.981129	87.5234	143.433296	 	 	299.981129	355.891113	1401.412107	1546.779306	439.756133	456.529144	395.028116	361.482113	70.750436	121.069335	 	 	
5.25	30.00	1697.737718	1384.638978	2307.164141	2944.548862	5600.351067	4185.780413	1401.412107	948.538378	132.251315	81.932412	 	 	339.118115	395.028116	2245.662267	2077.930025	1759.239341	1686.555607	400.619117	383.846114	143.433296	81.932412	 	 	2927.775541	3129.055529	3498.069624	3291.197961	8491.041746	7713.848006	3570.754338	3129.055529	87.5234	104.296366	 	 	2581.127379	2323.937385	2514.034289	2430.167975	931.765307	842.308959	914.992237	808.762844	149.024287	154.615278	 	 	1379.047936	1082.723028	2821.544557	2474.896669	1032.403768	1211.316776	724.897594	545.985234	104.296366	98.705377	 	 	204.934209	182.570237	747.261656	585.122293	283.208138	260.844153	227.298184	143.433296	193.752222	81.932412	 	 	311.163124	272.026145	1222.498846	1323.137526	1177.770569	696.942522	294.390132	316.754122	137.842305	93.114388	 	 	288.799135	288.799135	998.857606	1166.588501	288.799135	434.16513	272.026145	422.983125	115.478345	121.069335	 	 	
5.5	30.00	1781.603575	1585.916656	2486.078845	2351.892795	5768.087705	3811.173287	1200.134706	937.35633	98.705377	81.932412	 	 	126.660325	417.392123	1988.472914	2049.974671	1680.964552	1468.504641	333.527117	288.799135	121.069335	121.069335	 	 	2581.127379	2838.317865	3235.286756	2715.313658	7842.448098	6316.028849	3335.926942	2860.682278	98.705377	104.296366	 	 	2111.476456	2329.528466	2374.257127	2323.937385	1071.540968	668.987456	674.578469	557.16725	160.206269	165.797261	 	 	1160.997468	937.35633	2245.662267	2245.662267	965.311452	881.446104	596.304311	478.893161	37.204513	121.069335	 	 	188.16123	266.435149	450.93814	456.529144	367.073113	389.437115	149.024287	199.343215	121.069335	109.887356	 	 	216.116196	344.709114	1328.728566	1116.269211	965.311452	652.214419	272.026145	227.298184	109.887356	132.251315	 	 	305.572126	311.163124	998.857606	1194.543671	462.120148	456.529144	372.664113	305.572126	93.114388	115.478345	 	 	
5.75	30.00	1457.322549	1261.636102	1899.015864	2111.476456	5058.004037	3503.660754	1188.952637	819.944882	160.206269	115.478345	 	 	350.300114	372.664113	1708.919829	1742.466169	1619.462964	1345.501687	372.664113	311.163124	154.615278	143.433296	 	 	2228.889033	2625.856124	2732.086952	2922.184434	7165.901164	6282.481368	2972.504401	2620.26503	121.069335	188.16123	 	 	2156.205045	2089.112168	2223.297956	2161.796119	987.675554	741.67064	607.486331	601.895321	171.388253	93.114388	 	 	1049.176853	775.216738	2206.524725	1932.562251	741.67064	970.902477	708.12455	601.895321	93.114388	93.114388	 	 	221.70719	132.251315	495.666176	551.576242	216.116196	199.343215	199.343215	132.251315	121.069335	160.206269	 	 	299.981129	288.799135	976.493503	965.311452	758.443688	629.850373	395.028116	288.799135	104.296366	104.296366	 	 	227.298184	277.617141	859.08202	1177.770569	339.118115	350.300114	249.662163	232.889178	149.024287	109.887356	 	 	
6	30.00	1580.325605	1065.949939	1871.060548	2391.030379	4672.212121	3447.74946	1205.72574	674.578469	93.114388	115.478345	 	 	171.388253	367.073113	1490.868826	1697.737718	1446.140459	1284.000253	311.163124	372.664113	132.251315	109.887356	 	 	2217.706878	2581.127379	2776.815747	2541.989739	6992.571505	6573.226482	2597.900656	2480.487757	115.478345	149.024287	 	 	1960.51758	2010.837186	2178.569345	2184.16042	814.353863	696.942522	663.396443	540.394227	126.660325	154.615278	 	 	1127.451274	803.171826	2363.074961	1803.967813	752.852672	842.308959	663.396443	590.713302	87.5234	109.887356	 	 	266.435149	81.932412	523.621206	551.576242	193.752222	244.071168	165.797261	154.615278	115.478345	199.343215	 	 	121.069335	266.435149	948.538378	959.720427	853.490999	506.848187	288.799135	232.889178	76.341423	193.752222	 	 	126.660325	199.343215	847.899979	1138.633338	272.026145	367.073113	283.208138	316.754122	76.341423	137.842305	 	 	
6.25	30.00	1278.409215	970.902477	1781.603575	1954.926513	4454.15631	3268.833476	926.174283	713.715564	65.159448	70.750436	 	 	227.298184	288.799135	1552.370355	1412.594193	1379.047936	1317.546486	339.118115	400.619117	132.251315	126.660325	 	 	2290.3909	2301.57306	2536.398649	2502.852111	6539.678937	5522.074041	2877.455591	2385.439295	65.159448	149.024287	 	 	1871.060548	1938.153316	1966.108646	1854.287361	892.628147	870.264061	652.214419	685.760495	193.752222	98.705377	 	 	836.71794	881.446104	1876.65161	1736.875111	836.71794	797.580808	618.668352	629.850373	126.660325	132.251315	 	 	260.844153	216.116196	473.302156	445.347137	294.390132	210.525202	216.116196	132.251315	76.341423	188.16123	 	 	294.390132	216.116196	948.538378	903.810192	629.850373	462.120148	260.844153	210.525202	121.069335	59.568461	 	 	238.480173	361.482113	713.715564	998.857606	210.525202	283.208138	249.662163	272.026145	104.296366	70.750436	 	 	
6.5	30.00	1077.131998	987.675554	1407.00315	2072.338953	4493.294506	3593.118873	982.084528	635.441384	109.887356	98.705377	 	 	227.298184	305.572126	1619.462964	1462.913595	1423.776281	1188.952637	255.253158	305.572126	76.341423	171.388253	 	 	1960.51758	2474.896669	2754.451348	2228.889033	7042.892996	5818.408738	2687.358172	2346.301712	76.341423	137.842305	 	 	1697.737718	1641.827175	1820.740993	1513.233015	769.625721	652.214419	568.349266	501.257182	143.433296	176.979245	 	 	942.947354	607.486331	1999.65505	1569.143504	724.897594	568.349266	601.895321	434.16513	154.615278	81.932412	 	 	333.527117	204.934209	456.529144	478.893161	249.662163	400.619117	160.206269	98.705377	137.842305	126.660325	 	 	277.617141	255.253158	954.129403	1133.042306	842.308959	585.122293	294.390132	137.842305	81.932412	98.705377	 	 	221.70719	339.118115	914.992237	1093.905088	344.709114	355.891113	154.615278	417.392123	93.114388	81.932412	 	 	
6.75	30.00	1205.72574	1037.994796	1731.284054	1882.242673	4336.741789	3498.069624	903.810192	847.899979	137.842305	132.251315	 	 	277.617141	339.118115	1708.919829	1479.686733	1530.006159	1121.860242	266.435149	355.891113	154.615278	70.750436	 	 	2189.751496	2357.483878	2581.127379	2161.796119	6483.76638	5907.868397	2357.483878	2083.521096	81.932412	81.932412	 	 	2139.431822	1720.101941	1731.284054	1809.558873	724.897594	719.306579	467.711152	573.940275	238.480173	137.842305	 	 	1026.812741	791.98979	1809.558873	1949.335447	814.353863	808.762844	462.120148	579.531284	121.069335	87.5234	 	 	255.253158	277.617141	395.028116	249.662163	227.298184	204.934209	193.752222	115.478345	109.887356	132.251315	 	 	249.662163	204.934209	819.944882	847.899979	545.985234	367.073113	238.480173	277.617141	143.433296	81.932412	 	 	193.752222	344.709114	842.308959	1021.221713	322.34512	232.889178	221.70719	238.480173	115.478345	121.069335	 	 	
7	30.00	1278.409215	1021.221713	1479.686733	1697.737718	4342.332954	3000.459946	1043.585824	590.713302	126.660325	143.433296	 	 	339.118115	176.979245	1362.274811	1557.961405	1613.871912	1401.412107	277.617141	428.574128	132.251315	81.932412	 	 	2133.840749	2184.16042	2592.309563	2374.257127	6422.262594	6014.10182	2821.544557	2005.246118	98.705377	93.114388	 	 	2077.930025	2094.703239	1971.699713	1926.971186	769.625721	601.895321	462.120148	557.16725	193.752222	81.932412	 	 	931.765307	696.942522	1887.833737	1871.060548	797.580808	931.765307	478.893161	428.574128	65.159448	132.251315	 	 	199.343215	149.024287	389.437115	367.073113	305.572126	165.797261	221.70719	137.842305	121.069335	81.932412	 	 	260.844153	344.709114	1010.039659	747.261656	724.897594	557.16725	350.300114	204.934209	154.615278	87.5234	 	 	160.206269	199.343215	887.037125	1093.905088	311.163124	322.34512	244.071168	277.617141	137.842305	165.797261	 	 	
7.25	30.00	1284.000253	998.857606	1613.871912	2010.837186	4470.929821	2950.139969	825.535901	663.396443	165.797261	98.705377	 	 	182.570237	244.071168	1390.230021	1222.498846	1339.910647	1267.227139	249.662163	355.891113	81.932412	115.478345	 	 	2100.294311	2446.941233	2223.297956	2133.840749	5941.415785	5628.307159	2228.889033	2161.796119	70.750436	81.932412	 	 	1680.964552	1837.514176	1770.421458	1815.149933	836.71794	663.396443	579.531284	422.983125	132.251315	115.478345	 	 	948.538378	831.12692	1787.194634	1563.552454	814.353863	780.807755	434.16513	411.801121	149.024287	126.660325	 	 	176.979245	165.797261	434.16513	283.208138	244.071168	288.799135	232.889178	76.341423	70.750436	93.114388	 	 	193.752222	294.390132	931.765307	758.443688	512.439193	484.484166	322.34512	171.388253	93.114388	143.433296	 	 	221.70719	266.435149	914.992237	914.992237	266.435149	395.028116	238.480173	204.934209	98.705377	109.887356	 	 	
7.5	30.00	1267.227139	881.446104	1384.638978	1770.421458	4040.41036	2866.273382	993.26658	641.032396	109.887356	216.116196	 	 	272.026145	316.754122	1390.230021	1306.364407	1395.821064	1116.269211	294.390132	361.482113	76.341423	53.977473	 	 	2206.524725	2245.662267	2178.569345	2273.617661	6053.240471	5030.048064	2815.953455	2329.528466	98.705377	143.433296	 	 	1675.373498	1507.641967	1675.373498	1569.143504	702.533536	585.122293	506.848187	422.983125	143.433296	160.206269	 	 	836.71794	613.077341	1887.833737	1563.552454	702.533536	780.807755	523.621206	434.16513	98.705377	137.842305	 	 	137.842305	132.251315	518.0302	400.619117	255.253158	249.662163	154.615278	104.296366	98.705377	104.296366	 	 	305.572126	299.981129	1049.176853	808.762844	663.396443	596.304311	244.071168	154.615278	115.478345	143.433296	 	 	165.797261	255.253158	808.762844	1037.994796	428.574128	272.026145	260.844153	238.480173	165.797261	81.932412	 	 	
7.75	30.00	1345.501687	1088.314058	1490.868826	2312.755222	4169.006937	2866.273382	920.58326	557.16725	121.069335	81.932412	 	 	199.343215	216.116196	1183.361602	1496.459873	1384.638978	1149.815402	439.756133	339.118115	149.024287	165.797261	 	 	1971.699713	2251.253345	2145.022896	2206.524725	6237.751406	5835.182419	2519.625379	2117.067529	132.251315	98.705377	 	 	1720.101941	1781.603575	1658.600335	1748.057226	724.897594	663.396443	562.758258	400.619117	149.024287	143.433296	 	 	887.037125	736.079624	1887.833737	1440.549414	579.531284	797.580808	529.212213	534.80322	176.979245	59.568461	 	 	171.388253	182.570237	422.983125	322.34512	249.662163	249.662163	210.525202	59.568461	87.5234	87.5234	 	 	294.390132	277.617141	1054.767881	685.760495	590.713302	618.668352	232.889178	199.343215	109.887356	93.114388	 	 	176.979245	367.073113	937.35633	959.720427	339.118115	182.570237	176.979245	283.208138	126.660325	126.660325	 	 	
8	30.00	1468.504641	1250.454028	1412.594193	2066.747883	3470.113975	2748.860249	847.899979	540.394227	65.159448	70.750436	 	 	294.390132	244.071168	1334.319606	1351.092728	1300.773368	1166.588501	283.208138	305.572126	93.114388	143.433296	 	 	1703.328773	2206.524725	2122.658602	2441.350147	6299.255107	5214.557594	2625.856124	2077.930025	87.5234	93.114388	 	 	2033.201462	1479.686733	1630.645069	1574.734554	646.623407	551.576242	506.848187	490.075171	48.386487	176.979245	 	 	1032.403768	775.216738	1647.418228	1703.328773	708.12455	657.805431	518.0302	411.801121	115.478345	121.069335	 	 	227.298184	104.296366	512.439193	327.936118	210.525202	216.116196	93.114388	227.298184	188.16123	70.750436	 	 	204.934209	333.527117	898.219169	719.306579	557.16725	668.987456	344.709114	143.433296	76.341423	76.341423	 	 	176.979245	232.889178	887.037125	1116.269211	294.390132	283.208138	98.705377	378.255113	126.660325	154.615278	 	 	
8.25	30.00	1328.728566	970.902477	1591.507706	1837.514176	4034.819207	2799.180151	808.762844	685.760495	81.932412	98.705377	 	 	260.844153	322.34512	1244.862991	1278.409215	1434.958369	1284.000253	227.298184	456.529144	132.251315	87.5234	 	 	1826.332054	2268.026581	2077.930025	1954.926513	6097.970371	4772.853383	2514.034289	2290.3909	81.932412	65.159448	 	 	2117.067529	1362.274811	1865.469485	1658.600335	618.668352	596.304311	590.713302	456.529144	37.204513	87.5234	 	 	998.857606	708.12455	1569.143504	1407.00315	590.713302	702.533536	512.439193	350.300114	104.296366	149.024287	 	 	283.208138	249.662163	573.940275	383.846114	294.390132	283.208138	238.480173	165.797261	98.705377	132.251315	 	 	171.388253	244.071168	724.897594	797.580808	674.578469	490.075171	311.163124	137.842305	154.615278	81.932412	 	 	221.70719	210.525202	914.992237	898.219169	322.34512	294.390132	149.024287	266.435149	137.842305	93.114388	 	 	
8.5	30.00	1228.089882	976.493503	1457.322549	1787.194634	4370.288785	2737.678051	819.944882	736.079624	104.296366	126.660325	 	 	176.979245	277.617141	1339.910647	1155.406435	1367.865852	1183.361602	272.026145	277.617141	126.660325	149.024287	 	 	1893.4248	2519.625379	2340.71063	2351.892795	6014.10182	5298.425646	2228.889033	2044.383601	104.296366	104.296366	 	 	1971.699713	1546.779306	1697.737718	1803.967813	875.855083	758.443688	585.122293	378.255113	137.842305	132.251315	 	 	887.037125	685.760495	1680.964552	1530.006159	769.625721	825.535901	478.893161	495.666176	65.159448	109.887356	 	 	154.615278	93.114388	618.668352	322.34512	316.754122	227.298184	294.390132	143.433296	104.296366	137.842305	 	 	311.163124	227.298184	887.037125	618.668352	870.264061	534.80322	255.253158	322.34512	188.16123	132.251315	 	 	283.208138	311.163124	926.174283	965.311452	383.846114	272.026145	244.071168	238.480173	70.750436	109.887356	 	 	
8.75	30.00	1440.549414	1110.67818	1239.271954	1820.740993	4057.183819	3095.508843	747.261656	506.848187	143.433296	98.705377	 	 	305.572126	316.754122	1088.314058	1401.412107	1256.045065	1261.636102	299.981129	389.437115	109.887356	115.478345	 	 	1926.971186	2519.625379	2161.796119	2094.703239	5991.736882	5544.438901	2150.61397	2100.294311	76.341423	132.251315	 	 	1636.236122	1585.916656	1876.65161	1619.462964	652.214419	646.623407	551.576242	478.893161	165.797261	76.341423	 	 	898.219169	752.852672	1686.555607	1686.555607	668.987456	831.12692	518.0302	417.392123	81.932412	65.159448	 	 	216.116196	204.934209	383.846114	311.163124	238.480173	115.478345	216.116196	121.069335	87.5234	176.979245	 	 	210.525202	339.118115	1093.905088	780.807755	775.216738	568.349266	171.388253	176.979245	87.5234	70.750436	 	 	238.480173	171.388253	976.493503	970.902477	216.116196	350.300114	132.251315	171.388253	115.478345	165.797261	 	 	
9	30.00	1412.594193	987.675554	1507.641967	1921.380121	4113.095367	2631.447218	954.129403	657.805431	65.159448	104.296366	 	 	299.981129	232.889178	1244.862991	1306.364407	1278.409215	1250.454028	255.253158	389.437115	76.341423	188.16123	 	 	1977.29078	2491.669934	2469.305582	1843.105237	5656.263257	5197.78399	2435.759061	2195.342572	154.615278	143.433296	 	 	2206.524725	1703.328773	1675.373498	1865.469485	557.16725	613.077341	406.210119	361.482113	93.114388	104.296366	 	 	909.401214	629.850373	1792.785694	1541.188257	652.214419	881.446104	540.394227	367.073113	165.797261	109.887356	 	 	227.298184	204.934209	283.208138	395.028116	227.298184	227.298184	188.16123	48.386487	76.341423	87.5234	 	 	339.118115	294.390132	870.264061	713.715564	618.668352	428.574128	216.116196	182.570237	109.887356	149.024287	 	 	176.979245	232.889178	657.805431	831.12692	294.390132	238.480173	171.388253	288.799135	104.296366	76.341423	 	 	
9.25	30.00	1412.594193	1043.585824	1552.370355	1731.284054	3984.498842	3101.099957	741.67064	613.077341	165.797261	149.024287	 	 	350.300114	378.255113	1513.233015	1367.865852	1200.134706	1211.316776	232.889178	311.163124	87.5234	76.341423	 	 	2094.703239	2346.301712	2117.067529	2089.112168	6008.510585	5343.155296	2620.26503	2217.706878	26.022541	93.114388	 	 	1764.8304	1574.734554	1608.280861	1714.510885	769.625721	506.848187	557.16725	523.621206	149.024287	132.251315	 	 	764.034704	629.850373	1753.648284	1563.552454	680.169482	764.034704	590.713302	367.073113	104.296366	93.114388	 	 	193.752222	143.433296	417.392123	305.572126	255.253158	193.752222	232.889178	65.159448	143.433296	149.024287	 	 	210.525202	165.797261	1037.994796	657.805431	585.122293	439.756133	333.527117	272.026145	115.478345	81.932412	 	 	249.662163	288.799135	540.394227	887.037125	367.073113	428.574128	137.842305	395.028116	65.159448	126.660325	 	 	
9.5	30.00	1144.22437	1093.905088	1339.910647	1865.469485	3744.079583	2927.775541	965.311452	680.169482	160.206269	132.251315	 	 	311.163124	428.574128	1311.955447	1513.233015	1300.773368	881.446104	244.071168	350.300114	137.842305	165.797261	 	 	1653.009282	2469.305582	2234.480111	2167.387194	5617.124722	5331.972882	2145.022896	2111.476456	109.887356	81.932412	 	 	1798.376753	1736.875111	1597.098758	1613.871912	741.67064	613.077341	478.893161	467.711152	109.887356	81.932412	 	 	926.174283	831.12692	1686.555607	1518.824063	803.171826	758.443688	674.578469	439.756133	109.887356	176.979245	 	 	137.842305	165.797261	501.257182	255.253158	149.024287	216.116196	249.662163	81.932412	59.568461	171.388253	 	 	339.118115	316.754122	864.673041	719.306579	652.214419	607.486331	227.298184	316.754122	87.5234	165.797261	 	 	249.662163	216.116196	663.396443	859.08202	272.026145	316.754122	182.570237	255.253158	93.114388	70.750436	 	 	
9.75	30.00	1418.185237	1054.767881	1468.504641	1530.006159	3777.626431	2452.53232	853.490999	518.0302	137.842305	93.114388	 	 	272.026145	260.844153	1188.952637	1446.140459	1367.865852	1010.039659	221.70719	378.255113	87.5234	87.5234	 	 	1641.827175	2474.896669	2094.703239	1742.466169	5550.030117	5058.004037	2558.763012	1876.65161	121.069335	87.5234	 	 	1803.967813	1669.782443	1597.098758	1921.380121	506.848187	629.850373	490.075171	434.16513	188.16123	154.615278	 	 	847.899979	730.488609	1625.054017	1362.274811	652.214419	462.120148	428.574128	434.16513	154.615278	76.341423	 	 	104.296366	154.615278	378.255113	428.574128	232.889178	221.70719	311.163124	132.251315	137.842305	115.478345	 	 	137.842305	372.664113	803.171826	786.398773	573.940275	467.711152	294.390132	137.842305	109.887356	121.069335	 	 	238.480173	316.754122	842.308959	724.897594	316.754122	361.482113	121.069335	244.071168	143.433296	121.069335	 	 	
10	30.00	1261.636102	892.628147	1507.641967	1680.964552	3598.710007	2581.127379	959.720427	378.255113	121.069335	137.842305	 	 	277.617141	266.435149	1317.546486	1256.045065	1065.949939	1105.087149	244.071168	238.480173	104.296366	98.705377	 	 	1982.881847	2458.123407	2295.98198	1954.926513	5387.88496	4962.953752	2273.617661	1899.015864	87.5234	154.615278	 	 	1680.964552	1144.22437	1541.188257	1803.967813	842.308959	557.16725	579.531284	551.576242	98.705377	76.341423	 	 	758.443688	976.493503	1669.782443	1384.638978	719.306579	607.486331	512.439193	361.482113	53.977473	182.570237	 	 	182.570237	193.752222	372.664113	355.891113	227.298184	288.799135	193.752222	121.069335	121.069335	76.341423	 	 	266.435149	260.844153	1032.403768	780.807755	607.486331	484.484166	255.253158	232.889178	53.977473	193.752222	 	 	199.343215	389.437115	736.079624	853.490999	383.846114	322.34512	333.527117	283.208138	149.024287	143.433296	 	 	
10.25	30.00	1284.000253	954.129403	1105.087149	1882.242673	3598.710007	2815.953455	836.71794	557.16725	76.341423	121.069335	 	 	389.437115	204.934209	1093.905088	1496.459873	1093.905088	1155.406435	277.617141	327.936118	98.705377	104.296366	 	 	1664.191389	2195.342572	2474.896669	1966.108646	6086.787894	5063.595232	2284.79982	2156.205045	115.478345	76.341423	 	 	1680.964552	1831.923115	1468.504641	1647.418228	618.668352	613.077341	629.850373	518.0302	93.114388	121.069335	 	 	1077.131998	713.715564	1669.782443	1451.731504	769.625721	769.625721	473.302156	361.482113	115.478345	59.568461	 	 	199.343215	109.887356	395.028116	305.572126	255.253158	244.071168	121.069335	149.024287	149.024287	137.842305	 	 	126.660325	277.617141	987.675554	847.899979	641.032396	490.075171	249.662163	182.570237	137.842305	132.251315	 	 	160.206269	372.664113	808.762844	629.850373	221.70719	266.435149	143.433296	238.480173	126.660325	81.932412	 	 	
10.5	30.00	1160.997468	741.67064	1535.597208	1871.060548	3503.660754	2480.487757	769.625721	512.439193	121.069335	143.433296	 	 	255.253158	333.527117	1116.269211	1228.089882	1261.636102	1177.770569	238.480173	316.754122	65.159448	76.341423	 	 	1669.782443	2100.294311	2234.480111	2083.521096	5572.394981	4733.715106	2033.201462	2150.61397	104.296366	59.568461	 	 	2027.610393	1641.827175	1580.325605	1831.923115	557.16725	540.394227	422.983125	456.529144	76.341423	65.159448	 	 	987.675554	545.985234	1451.731504	1401.412107	668.987456	613.077341	629.850373	378.255113	143.433296	81.932412	 	 	98.705377	154.615278	495.666176	383.846114	255.253158	305.572126	188.16123	165.797261	132.251315	109.887356	 	 	266.435149	227.298184	881.446104	652.214419	652.214419	562.758258	350.300114	160.206269	171.388253	121.069335	 	 	232.889178	216.116196	775.216738	909.401214	244.071168	260.844153	204.934209	272.026145	98.705377	104.296366	 	 	
10.75	30.00	1345.501687	1037.994796	1446.140459	1507.641967	3654.621364	2664.993788	741.67064	534.80322	199.343215	109.887356	 	 	305.572126	260.844153	1244.862991	1407.00315	1121.860242	1071.540968	227.298184	333.527117	87.5234	126.660325	 	 	1865.469485	2117.067529	2100.294311	2055.565741	5460.570696	5203.375191	2508.4432	1848.696299	143.433296	98.705377	 	 	1781.603575	1474.095687	1653.009282	1569.143504	518.0302	428.574128	607.486331	557.16725	104.296366	115.478345	 	 	814.353863	668.987456	1613.871912	1429.367325	724.897594	730.488609	484.484166	244.071168	193.752222	176.979245	 	 	165.797261	244.071168	445.347137	316.754122	210.525202	244.071168	266.435149	154.615278	182.570237	81.932412	 	 	238.480173	383.846114	847.899979	758.443688	557.16725	641.032396	171.388253	182.570237	104.296366	126.660325	 	 	204.934209	188.16123	780.807755	780.807755	277.617141	244.071168	199.343215	199.343215	126.660325	132.251315	 	 	
11	30.00	1284.000253	1116.269211	1093.905088	1675.373498	3749.670724	2452.53232	982.084528	652.214419	65.159448	121.069335	 	 	311.163124	221.70719	1367.865852	1379.047936	1188.952637	1155.406435	299.981129	557.16725	104.296366	87.5234	 	 	1871.060548	2161.796119	2178.569345	2323.937385	5169.827988	4974.136135	2217.706878	2178.569345	115.478345	65.159448	 	 	1921.380121	1653.009282	1597.098758	1518.824063	624.259362	523.621206	462.120148	618.668352	165.797261	132.251315	 	 	898.219169	775.216738	1630.645069	1412.594193	758.443688	887.037125	534.80322	445.347137	165.797261	98.705377	 	 	154.615278	188.16123	562.758258	378.255113	294.390132	188.16123	143.433296	98.705377	188.16123	93.114388	 	 	272.026145	154.615278	859.08202	791.98979	758.443688	294.390132	294.390132	260.844153	81.932412	160.206269	 	 	160.206269	244.071168	752.852672	786.398773	171.388253	322.34512	260.844153	266.435149	121.069335	65.159448	 	 	
11.25	30.00	1054.767881	1037.994796	1194.543671	1585.916656	3335.926942	2323.937385	914.992237	607.486331	176.979245	115.478345	 	 	277.617141	305.572126	954.129403	1172.179535	1250.454028	976.493503	221.70719	389.437115	98.705377	59.568461	 	 	1658.600335	2301.57306	2240.071189	1994.063982	5164.236788	5466.161908	2150.61397	2016.428255	109.887356	165.797261	 	 	1530.006159	1474.095687	1736.875111	1557.961405	618.668352	473.302156	579.531284	523.621206	53.977473	109.887356	 	 	786.398773	668.987456	1580.325605	1613.871912	540.394227	629.850373	406.210119	406.210119	93.114388	182.570237	 	 	266.435149	137.842305	378.255113	400.619117	221.70719	266.435149	255.253158	115.478345	104.296366	182.570237	 	 	160.206269	149.024287	803.171826	691.351508	523.621206	478.893161	316.754122	204.934209	104.296366	126.660325	 	 	216.116196	176.979245	641.032396	864.673041	176.979245	165.797261	238.480173	255.253158	115.478345	109.887356	 	 	
11.5	30.00	1004.448633	808.762844	1345.501687	1524.415111	3995.681144	2430.167975	803.171826	529.212213	65.159448	216.116196	 	 	221.70719	266.435149	1306.364407	1172.179535	1244.862991	970.902477	305.572126	355.891113	137.842305	137.842305	 	 	1457.322549	2156.205045	2363.074961	1910.197992	5080.36882	5393.476169	2469.305582	1971.699713	98.705377	143.433296	 	 	1708.919829	1490.868826	1641.827175	1764.8304	557.16725	562.758258	557.16725	484.484166	121.069335	70.750436	 	 	982.084528	674.578469	1557.961405	1423.776281	887.037125	557.16725	540.394227	367.073113	87.5234	154.615278	 	 	160.206269	176.979245	361.482113	294.390132	165.797261	266.435149	182.570237	104.296366	249.662163	87.5234	 	 	221.70719	322.34512	1093.905088	724.897594	635.441384	573.940275	316.754122	121.069335	81.932412	137.842305	 	 	227.298184	277.617141	764.034704	954.129403	244.071168	372.664113	121.069335	322.34512	126.660325	65.159448	 	 	
11.75	30.00	1172.179535	931.765307	1093.905088	1580.325605	3492.478494	2374.257127	819.944882	506.848187	109.887356	165.797261	 	 	294.390132	316.754122	1429.367325	1334.319606	993.26658	1306.364407	221.70719	367.073113	115.478345	59.568461	 	 	1653.009282	1954.926513	2100.294311	2139.431822	5231.3312	4487.703335	2379.848211	2167.387194	171.388253	70.750436	 	 	1574.734554	1407.00315	1546.779306	1720.101941	724.897594	445.347137	579.531284	596.304311	188.16123	70.750436	 	 	836.71794	808.762844	1328.728566	1289.591291	663.396443	937.35633	339.118115	260.844153	137.842305	104.296366	 	 	182.570237	137.842305	406.210119	327.936118	244.071168	260.844153	193.752222	98.705377	76.341423	137.842305	 	 	294.390132	260.844153	814.353863	624.259362	579.531284	350.300114	199.343215	188.16123	115.478345	143.433296	 	 	193.752222	210.525202	624.259362	937.35633	266.435149	204.934209	260.844153	244.071168	143.433296	143.433296	 	 	
12	30.00	1272.818177	842.308959	1306.364407	1490.868826	3229.695636	2441.350147	853.490999	652.214419	160.206269	48.386487	 	 	294.390132	232.889178	1121.860242	1015.630686	1177.770569	954.129403	322.34512	327.936118	93.114388	160.206269	 	 	1831.923115	2066.747883	2368.666044	1748.057226	5225.739998	4839.9476	2363.074961	2066.747883	104.296366	115.478345	 	 	1664.191389	1507.641967	1356.683769	1708.919829	775.216738	506.848187	445.347137	473.302156	42.7955	160.206269	 	 	808.762844	540.394227	1608.280861	1457.322549	484.484166	853.490999	579.531284	445.347137	115.478345	109.887356	 	 	210.525202	182.570237	428.574128	305.572126	288.799135	188.16123	182.570237	137.842305	98.705377	93.114388	 	 	244.071168	232.889178	887.037125	708.12455	641.032396	445.347137	283.208138	154.615278	109.887356	53.977473	 	 	160.206269	244.071168	842.308959	914.992237	249.662163	411.801121	193.752222	249.662163	98.705377	132.251315	 	 	
