##BLOCKS= 1          
Plate:	Plate#2 - RV	1.3	TimeFormat		Luminescence	Raw	FALSE	50	12.5	0.25				1	450	1	12	96	405	Automatic	435			6	Automatic			1	8	None	
Time(hh:mm:ss)	Temperature(¡C)	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	
2.5	29.90	28.727048	4.610033	0	12.649038	0	12.649038	44.80506	4.610033	0	0	 	 	85.000096	28.727048	0	0	0	28.727048	0	52.844067	0	0	 	 	12.649038	0	0	12.649038	20.688043	44.80506	0	4.610033	0	0	 	 	157.351182	117.156131	0	0	0	0	76.961088	0	0	0	 	 	109.020835	136.316263	127.217786	136.316263	99.922359	72.626936	99.922359	45.331515	27.134571	90.823884	 	 	36.233043	145.41474	99.922359	81.72541	63.528462	72.626936	54.429988	218.202568	145.41474	109.020835	 	 	99.922359	154.513217	72.626936	109.020835	109.020835	127.217786	154.513217	54.429988	54.429988	90.823884	 	 	63.528462	27.134571	109.020835	145.41474	90.823884	99.922359	109.020835	172.710172	118.11931	172.710172	 	 	
2.75	29.90	5664.152198	4297.486211	1186.347333	1419.480035	2858.477765	3364.943203	261.858354	406.560685	0	12.649038	 	 	3163.964696	3188.082106	929.097782	1604.378585	1612.417656	2022.410741	277.936385	310.092452	60.883074	85.000096	 	 	4988.857208	4675.328194	1178.30828	1146.152068	3807.096655	3517.687008	494.98994	478.911891	0	0	 	 	9289.883502	7947.309878	1226.542607	1081.839662	655.770509	679.887605	173.429205	253.819338	0	0	 	 	5813.839365	3903.118021	1428.303759	1373.712584	509.354122	727.718043	227.301048	300.088903	109.020835	18.036099	 	 	154.513217	172.710172	27.134571	27.134571	54.429988	127.217786	109.020835	99.922359	154.513217	72.626936	 	 	190.907129	90.823884	45.331515	154.513217	127.217786	54.429988	63.528462	118.11931	81.72541	109.020835	 	 	1419.205229	1037.067303	654.930045	609.437559	381.975269	427.467708	172.710172	99.922359	72.626936	54.429988	 	 	
3	29.90	18599.722465	13759.836564	3332.786628	4377.87806	9426.553196	10921.886755	1089.878711	1105.956812	68.922081	0	 	 	11717.79482	10198.336814	4072.389211	4434.152375	5720.426887	7223.771073	848.707367	880.863529	0	28.727048	 	 	16356.637351	14965.776862	3879.449134	3831.214145	12666.457198	10560.111446	1403.401909	1684.769314	4.610033	0	 	 	29212.521155	25546.215716	3975.919148	3710.626724	2126.918921	1797.316391	784.39506	945.175869	12.649038	0	 	 	16304.906838	13775.357974	4312.556904	4030.498925	2656.608808	1692.161299	627.634552	582.142072	136.316263	90.823884	 	 	72.626936	154.513217	109.020835	127.217786	99.922359	163.611694	154.513217	18.036099	118.11931	245.498009	 	 	54.429988	81.72541	63.528462	54.429988	154.513217	63.528462	36.233043	118.11931	109.020835	0	 	 	4494.529987	3466.384058	2228.975897	2765.791813	1246.333227	1537.486151	345.581325	236.399528	236.399528	99.922359	 	 	
3.25	29.90	32340.191954	21453.86482	6001.800578	5768.662348	15094.410938	16477.232662	1933.980786	2255.544451	0	0	 	 	18848.955751	17337.481402	6781.609805	7416.71449	9265.765331	9949.114684	1371.24566	1612.417656	0	109.117122	 	 	26285.903318	25361.294258	6765.531232	5897.290302	18969.552618	18647.96114	2247.505353	2810.243031	0	0	 	 	50206.675229	44079.459324	7199.65316	6926.317018	3405.13893	3083.573352	1427.519099	1427.519099	12.649038	0	 	 	27169.560876	24503.393963	7205.946855	7287.835807	3611.961949	3448.186828	1191.742097	1200.840618	90.823884	254.596491	 	 	72.626936	72.626936	127.217786	27.134571	127.217786	118.11931	154.513217	172.710172	8.937627	99.922359	 	 	63.528462	27.134571	136.316263	90.823884	99.922359	27.134571	136.316263	54.429988	190.907129	99.922359	 	 	7897.454523	7196.848084	4303.458254	4931.266003	2592.918747	2702.10172	554.846588	391.073757	72.626936	8.937627	 	 	
3.5	29.90	39214.81338	25980.379835	8019.663907	8075.939282	18109.296614	20979.51148	2456.522014	2368.09186	0	0	 	 	21172.46863	20272.003576	8743.205691	9474.789582	10986.202437	12505.666637	1491.831621	2110.840736	0	0	 	 	31745.206978	31270.828377	8542.22159	8477.906722	22137.257272	23351.289824	2593.186875	3348.864915	0	93.039105	 	 	60588.005377	55682.737287	8156.332703	8196.529426	4401.995622	3517.687008	1636.534873	1845.550872	0	101.078113	 	 	34549.46198	30654.735918	9444.255906	9007.510877	4230.669066	3912.216655	1601.175904	982.476225	72.626936	81.72541	 	 	63.528462	36.233043	90.823884	81.72541	54.429988	45.331515	72.626936	209.104088	136.316263	163.611694	 	 	63.528462	45.331515	18.036099	72.626936	54.429988	99.922359	99.922359	90.823884	145.41474	99.922359	 	 	9553.442299	8052.134169	5377.101586	6223.281824	3211.622982	3047.848161	527.551107	145.41474	18.036099	90.823884	 	 	
3.75	29.90	38627.847851	25441.69487	8204.568772	8188.490081	17023.932352	19966.489601	2022.410741	2770.047428	0	28.727048	 	 	21204.628174	21405.625444	8976.347509	10921.886755	10720.900389	11098.754931	1604.378585	1982.215302	0	20.688043	 	 	31447.715177	29590.411853	9177.332062	9450.671388	21775.460967	22917.131611	3067.495087	3549.843614	52.844067	0	 	 	62140.025961	57492.042993	8477.906722	8638.693932	4160.820144	3670.430934	2231.427158	2110.840736	0	0	 	 	34968.058161	29590.068199	10709.001636	10181.265118	4394.444772	3975.9071	1683.062758	1146.2495	36.233043	181.808651	 	 	172.710172	45.331515	109.020835	136.316263	54.429988	163.611694	81.72541	145.41474	163.611694	118.11931	 	 	90.823884	72.626936	145.41474	81.72541	36.233043	136.316263	200.005608	36.233043	172.710172	0	 	 	9125.795903	8379.691427	5631.865184	6432.552711	2975.059391	2884.073463	536.6496	281.891937	218.202568	63.528462	 	 	
4	29.90	35950.342774	22651.813184	8397.513167	7995.545894	14386.92458	17739.468107	2319.857249	2561.030429	0	0	 	 	19419.781586	18897.194489	9555.183585	9965.193522	8976.347509	10294.809983	1612.417656	1909.863533	0	0	 	 	27910.009941	28818.550788	9104.977599	8992.426266	20529.278878	20247.884034	2376.130964	3654.352621	109.117122	12.649038	 	 	58641.966089	57049.766701	7899.073873	8510.064154	3622.195997	3324.747485	1668.691165	1411.440972	60.883074	0	 	 	30190.649352	29062.286124	9817.309641	9507.947962	3348.102093	3284.41183	1619.37298	1146.2495	72.626936	136.316263	 	 	90.823884	109.020835	127.217786	209.104088	127.217786	27.134571	72.626936	127.217786	18.036099	90.823884	 	 	54.429988	99.922359	72.626936	81.72541	99.922359	99.922359	45.331515	72.626936	54.429988	181.808651	 	 	8634.458523	8152.221057	5841.135505	6405.256497	2756.693227	2602.017326	381.975269	209.104088	54.429988	45.331515	 	 	
4.25	29.90	30032.625311	19411.741774	6990.631369	7641.815385	13333.739458	15255.203653	1781.238233	1942.019871	0	0	 	 	16638.026528	16798.820528	8590.457755	9482.828981	7955.349213	8694.969488	1226.542607	1572.222303	20.688043	44.80506	 	 	22852.811959	24878.891287	8662.812026	8461.828009	16517.431116	17482.196519	2046.528008	2842.399519	0	0	 	 	51348.513839	49893.072848	7014.749257	8075.939282	2946.908143	2906.712512	1684.769314	1387.323784	4.610033	0	 	 	25504.340188	23811.833792	8861.929395	9298.674133	3384.496537	2884.073463	918.786652	1109.855428	99.922359	99.922359	 	 	109.020835	90.823884	54.429988	127.217786	109.020835	109.020835	99.922359	118.11931	118.11931	118.11931	 	 	27.134571	90.823884	127.217786	81.72541	27.134571	136.316263	163.611694	54.429988	54.429988	218.202568	 	 	7151.354237	6769.206296	5540.878151	5995.813697	2383.651534	2265.370155	418.36922	245.498009	109.020835	63.528462	 	 	
4.5	29.90	25272.853623	16477.232662	6363.567354	6604.74558	9603.420003	12827.247894	1395.362846	1845.550872	0	68.922081	 	 	13349.818577	13631.203376	7288.085524	8116.135988	6291.213944	6693.177672	1097.917761	1395.362846	0	101.078113	 	 	18873.075119	21043.830508	6267.096147	7617.69742	14298.488967	14853.222116	1564.183233	2368.09186	0	60.883074	 	 	44819.217863	42230.075365	6170.624989	6789.649091	2480.639335	2279.661748	1499.870687	1306.933179	0	12.649038	 	 	20636.144764	20772.634749	7660.885864	7524.404062	2674.805972	2210.778771	955.180692	918.786652	99.922359	63.528462	 	 	109.020835	172.710172	63.528462	127.217786	63.528462	145.41474	81.72541	163.611694	209.104088	109.020835	 	 	109.020835	81.72541	181.808651	72.626936	36.233043	163.611694	63.528462	90.823884	63.528462	54.429988	 	 	6396.15776	5877.530364	4585.516585	4958.562033	1710.358382	2201.680208	445.664687	263.694973	8.937627	181.808651	 	 	
4.75	29.90	21172.46863	13325.699899	5205.916055	5262.19061	8510.064154	10994.241899	1556.144164	1379.284722	68.922081	12.649038	 	 	12827.247894	11653.478895	6572.588466	6323.371012	5431.014375	5575.720577	792.434097	1017.527277	76.961088	0	 	 	15383.837922	17739.468107	5824.937067	6275.135412	11822.308243	11171.11014	1459.675357	1845.550872	20.688043	101.078113	 	 	36698.110729	37172.502652	5109.445426	5157.680734	2368.09186	2126.918921	1258.698831	1097.917761	0	0	 	 	18961.874556	17633.386663	6760.107544	6905.687627	2119.79316	2383.651534	654.930045	782.309057	81.72541	109.020835	 	 	18.036099	54.429988	27.134571	118.11931	63.528462	36.233043	90.823884	163.611694	18.036099	81.72541	 	 	163.611694	118.11931	36.233043	18.036099	27.134571	81.72541	145.41474	118.11931	81.72541	127.217786	 	 	5040.450143	5249.719898	3466.384058	4549.121941	1692.161299	1701.259841	427.467708	236.399528	45.331515	90.823884	 	 	
5	29.90	17731.428364	11388.175931	4691.406592	4530.622666	6886.120559	8863.796252	1105.956812	1073.800612	0	12.649038	 	 	10753.058194	10198.336814	5431.014375	5342.582861	4860.229859	5061.21013	695.965672	880.863529	117.156131	12.649038	 	 	13840.23235	15914.455185	4691.406592	5422.975145	9338.119854	10391.2832	1162.230173	1877.7072	0	28.727048	 	 	32010.53789	31118.062635	4795.916216	4852.190652	1467.714422	1580.261373	896.941612	1009.48823	20.688043	0	 	 	15376.795584	15695.264688	5704.654838	5204.226456	2056.103256	1537.486151	527.551107	609.437559	127.217786	81.72541	 	 	45.331515	81.72541	54.429988	90.823884	200.005608	109.020835	99.922359	54.429988	90.823884	81.72541	 	 	63.528462	90.823884	263.694973	109.020835	90.823884	118.11931	8.937627	172.710172	72.626936	90.823884	 	 	4449.036702	4649.207226	2738.496057	3621.06057	1255.43175	1155.348018	190.907129	109.020835	109.020835	54.429988	 	 	
5.25	29.90	15335.600061	10142.060821	3887.4883	3831.214145	5728.46613	7746.326605	1113.995862	856.746407	20.688043	93.039105	 	 	8445.749296	8132.214673	5270.229834	4868.269066	4088.467559	4474.348324	422.638728	679.887605	0	0	 	 	11629.360428	14403.003787	4578.85783	4538.661859	8694.969488	8751.245059	1105.956812	1258.698831	0	0	 	 	27041.674009	27186.396393	3975.919148	4136.702613	1459.675357	1371.24566	913.019696	430.67775	0	60.883074	 	 	12355.911714	11964.65571	4594.615247	4549.121941	1237.234705	1637.570058	454.763176	509.354122	209.104088	45.331515	 	 	81.72541	90.823884	45.331515	99.922359	99.922359	145.41474	209.104088	90.823884	99.922359	45.331515	 	 	109.020835	127.217786	209.104088	127.217786	90.823884	109.020835	181.808651	227.301048	181.808651	45.331515	 	 	3011.453773	3266.214616	2592.918747	2847.679102	1046.165817	891.491126	254.596491	163.611694	209.104088	145.41474	 	 	
5.5	29.90	13365.897697	8863.796252	2874.556013	3437.295517	5045.131701	6492.195704	904.980654	880.863529	76.961088	36.766054	 	 	8325.158996	8196.529426	4538.661859	4168.859322	3654.352621	4064.350037	527.146043	695.965672	0	0	 	 	10753.058194	12352.915727	3855.331638	4233.172756	8301.040945	7706.129975	1105.956812	1226.542607	12.649038	52.844067	 	 	24814.570982	24123.129054	3284.551775	3324.747485	1347.128477	1122.034913	977.332047	816.551211	36.766054	0	 	 	11500.608799	11537.0046	3675.652306	4194.274481	1146.2495	1300.924371	673.127042	645.831547	154.513217	72.626936	 	 	54.429988	127.217786	109.020835	227.301048	109.020835	99.922359	45.331515	109.020835	181.808651	163.611694	 	 	127.217786	127.217786	81.72541	154.513217	90.823884	163.611694	72.626936	136.316263	181.808651	163.611694	 	 	2929.566422	3475.482673	2128.89172	2501.932978	1064.362847	1009.771763	227.301048	209.104088	8.937627	54.429988	 	 	
5.75	29.90	11364.057498	7746.326605	2938.869016	3083.573352	4434.152375	6596.706301	880.863529	784.39506	0	60.883074	 	 	7320.242757	6765.531232	3774.940006	4201.016036	3927.684135	3734.744202	486.950915	704.004705	0	76.961088	 	 	10021.469463	11975.058733	3469.452109	3887.4883	7834.759219	7062.98504	712.043739	1250.659775	0	20.688043	 	 	23327.169898	22716.132769	2946.908143	2850.438642	1242.620718	921.058739	567.341179	527.146043	0	0	 	 	11436.916163	9671.72762	3320.806264	3757.539936	1164.446538	918.786652	591.240567	491.157139	109.020835	8.937627	 	 	99.922359	45.331515	136.316263	0	18.036099	27.134571	190.907129	54.429988	72.626936	72.626936	 	 	63.528462	90.823884	99.922359	136.316263	72.626936	181.808651	163.611694	81.72541	109.020835	72.626936	 	 	2838.580513	2929.566422	2147.088839	2201.680208	991.574737	800.506065	272.793455	127.217786	109.020835	99.922359	 	 	
6	29.90	11645.439406	7923.191874	2464.561121	3131.808154	4369.838874	5937.486555	872.824488	937.136825	229.702295	0	 	 	7931.231208	7247.88899	3807.096655	3710.626724	2922.790763	3204.160381	454.794819	784.39506	93.039105	0	 	 	10134.021395	11098.754931	3638.274308	3726.705043	7119.260137	6178.66425	784.39506	1347.128477	0	85.000096	 	 	21469.944614	20569.478175	2721.812716	2778.086548	1113.995862	559.302152	623.614384	551.263124	0	0	 	 	9498.849095	9307.772991	3047.848161	3384.496537	1018.870276	1137.150981	300.088903	400.172244	172.710172	90.823884	 	 	8.937627	200.005608	145.41474	127.217786	90.823884	154.513217	36.233043	18.036099	90.823884	90.823884	 	 	45.331515	145.41474	72.626936	54.429988	18.036099	99.922359	99.922359	36.233043	118.11931	18.036099	 	 	2793.087573	3202.524377	1874.132202	1464.697884	745.915046	800.506065	336.48284	190.907129	72.626936	81.72541	 	 	
6.25	29.90	11766.031777	7762.405259	2601.225988	2866.516889	4152.780967	6090.232394	679.887605	655.770509	0	12.649038	 	 	6500.234978	6862.002687	3268.473494	3622.195997	3204.160381	2898.673387	350.287543	486.950915	0	85.000096	 	 	10053.627151	10761.097646	3284.551775	3823.174981	6934.35631	5841.015561	929.097782	736.160843	0	0	 	 	20167.485583	19090.14956	2175.153485	3099.651618	880.863529	752.238914	462.833843	414.599706	52.844067	0	 	 	9198.58672	9016.609723	2265.370155	3184.32717	918.786652	1155.348018	427.467708	400.172244	209.104088	245.498009	 	 	45.331515	72.626936	99.922359	136.316263	63.528462	209.104088	27.134571	45.331515	136.316263	63.528462	 	 	118.11931	27.134571	54.429988	127.217786	81.72541	154.513217	145.41474	72.626936	181.808651	118.11931	 	 	2356.355826	2729.397472	1783.146731	1746.752554	882.392618	673.127042	218.202568	81.72541	45.331515	136.316263	 	 	
6.5	29.90	10053.627151	7818.680559	2416.326484	2569.06954	4401.995622	5246.112164	800.473135	687.926638	189.507229	0	 	 	6982.592074	6146.507207	3445.334664	3413.178076	2762.008309	3123.76902	382.443622	647.731477	0	60.883074	 	 	9997.3512	10600.308669	3196.121243	3485.530408	6210.821299	5800.819328	800.473135	1001.449184	36.766054	173.429205	 	 	19701.175224	20151.405897	2287.700847	2416.326484	1170.269226	615.575354	430.67775	503.028965	36.766054	76.961088	 	 	9999.287304	8952.91781	2783.988986	2620.214485	773.210554	1091.658395	336.48284	263.694973	81.72541	90.823884	 	 	90.823884	145.41474	45.331515	99.922359	81.72541	8.937627	45.331515	99.922359	36.233043	99.922359	 	 	54.429988	163.611694	145.41474	90.823884	172.710172	54.429988	90.823884	163.611694	45.331515	18.036099	 	 	2820.383336	2474.637254	1664.865677	1874.132202	627.634552	600.339063	254.596491	81.72541	145.41474	99.922359	 	 	
6.75	29.90	10592.269224	8116.135988	2536.913097	2448.482907	3662.391777	5455.132068	607.536324	800.473135	4.610033	0	 	 	6443.960062	6251.017617	3236.316934	2938.869016	2456.522014	3284.551775	285.975401	663.809541	101.078113	0	 	 	9732.05051	10431.480388	2753.96919	2882.595137	6532.392081	5455.132068	776.356023	961.253957	0	76.961088	 	 	19500.179727	19741.374349	2151.036201	2890.634262	840.668328	816.551211	470.872866	430.67775	0	76.961088	 	 	8689.051511	8188.6163	2647.510227	2192.581645	709.521041	891.491126	354.679811	391.073757	81.72541	72.626936	 	 	109.020835	72.626936	81.72541	118.11931	109.020835	63.528462	109.020835	81.72541	36.233043	154.513217	 	 	90.823884	81.72541	218.202568	236.399528	109.020835	36.233043	81.72541	145.41474	72.626936	136.316263	 	 	2392.750105	1810.442368	1300.924371	1783.146731	664.028543	745.915046	109.020835	209.104088	72.626936	145.41474	 	 	
7	29.90	10101.863694	7215.731769	2432.404695	2617.304214	4112.585085	5262.19061	671.848573	695.965672	0	0	 	 	6966.513485	6050.036109	3163.964696	2802.20391	2874.556013	3348.864915	639.692446	623.614384	20.688043	28.727048	 	 	9539.104782	9868.720517	2874.556013	3316.708342	6194.742774	5929.447304	599.497294	1363.206599	0	0	 	 	18784.637453	19066.030166	2271.622649	2665.5389	880.863529	768.316986	470.872866	647.731477	0	4.610033	 	 	8998.412032	8315.9997	2219.877334	2574.72159	1000.67325	755.013548	218.202568	409.270732	99.922359	81.72541	 	 	154.513217	72.626936	154.513217	154.513217	154.513217	218.202568	136.316263	8.937627	90.823884	99.922359	 	 	81.72541	81.72541	27.134571	54.429988	81.72541	118.11931	45.331515	127.217786	72.626936	27.134571	 	 	2329.060121	2547.425858	1155.348018	1319.121422	654.930045	664.028543	172.710172	163.611694	72.626936	36.233043	 	 	
7.25	29.90	10527.953674	7738.287278	2295.739947	2737.890952	4184.937678	5278.269058	511.067991	720.082773	52.844067	0	 	 	7071.024339	6058.075365	2946.908143	3003.182041	2794.164789	3501.608707	334.209506	776.356023	20.688043	0	 	 	9796.365795	9868.720517	2882.595137	3188.082106	6669.059825	6041.996853	1122.034913	1323.011297	28.727048	0	 	 	19524.299175	17385.719762	2151.036201	2456.522014	832.629288	687.926638	527.146043	382.443622	0	12.649038	 	 	8452.481996	8315.9997	2392.750105	2465.538681	709.521041	709.521041	409.270732	381.975269	90.823884	63.528462	 	 	45.331515	81.72541	136.316263	172.710172	81.72541	54.429988	109.020835	172.710172	45.331515	145.41474	 	 	72.626936	127.217786	81.72541	36.233043	45.331515	27.134571	63.528462	27.134571	45.331515	27.134571	 	 	2420.045818	2192.581645	1237.234705	1182.643577	445.664687	600.339063	290.99042	181.808651	27.134571	136.316263	 	 	
