stationId,datum,TimeUTC,TideHT,Flag.Inferred,Flag.Flat.Tol,Flag.Rate.Tol,Flag.Temp.Tol
9413450,MLLW,2009-01-17 00:36:00,0.806,0,0,0,0
9413450,MLLW,2009-01-17 00:42:00,0.806,0,0,0,0
9413450,MLLW,2009-01-17 00:48:00,0.781,0,0,0,0
9413450,MLLW,2009-01-17 00:54:00,0.763,0,0,0,0
9413450,MLLW,2009-01-17 01:00:00,0.749,0,0,0,0
9413450,MLLW,2009-01-17 01:06:00,0.729,0,0,0,0
9413450,MLLW,2009-01-17 01:12:00,0.718,0,0,0,0
9413450,MLLW,2009-01-17 01:18:00,0.688,0,0,0,0
9413450,MLLW,2009-01-17 01:24:00,0.661,0,0,0,0
9413450,MLLW,2009-01-17 01:30:00,0.643,0,0,0,0
9413450,MLLW,2009-01-17 01:36:00,0.611,0,0,0,0
9413450,MLLW,2009-01-17 01:42:00,0.607,0,0,0,0
9413450,MLLW,2009-01-17 01:48:00,0.591,0,0,0,0
9413450,MLLW,2009-01-17 01:54:00,0.592,0,0,0,0
9413450,MLLW,2009-01-17 02:00:00,0.568,0,0,0,0
9413450,MLLW,2009-01-17 02:06:00,0.526,0,0,0,0
9413450,MLLW,2009-01-17 02:12:00,0.51,0,0,0,0
9413450,MLLW,2009-01-17 02:18:00,0.475,0,0,0,0
9413450,MLLW,2009-01-17 02:24:00,0.461,0,0,0,0
9413450,MLLW,2009-01-17 02:30:00,0.446,0,0,0,0
9413450,MLLW,2009-01-17 02:36:00,0.441,0,0,0,0
9413450,MLLW,2009-01-17 02:42:00,0.416,0,0,0,0
9413450,MLLW,2009-01-17 02:48:00,0.392,0,0,0,0
9413450,MLLW,2009-01-17 02:54:00,0.378,0,0,0,0
9413450,MLLW,2009-01-17 03:00:00,0.366,0,0,0,0
9413450,MLLW,2009-01-17 03:06:00,0.372,0,0,0,0
9413450,MLLW,2009-01-17 03:12:00,0.351,0,0,0,0
9413450,MLLW,2009-01-17 03:18:00,0.299,0,0,0,0
9413450,MLLW,2009-01-17 03:24:00,0.32,0,0,0,0
9413450,MLLW,2009-01-17 03:30:00,0.3,0,0,0,0
9413450,MLLW,2009-01-17 03:36:00,0.313,0,0,0,0
9413450,MLLW,2009-01-17 03:42:00,0.292,0,0,0,0
9413450,MLLW,2009-01-17 03:48:00,0.298,0,0,0,0
9413450,MLLW,2009-01-17 03:54:00,0.285,0,0,0,0
9413450,MLLW,2009-01-17 04:00:00,0.26,0,0,0,0
9413450,MLLW,2009-01-17 04:06:00,0.304,0,0,0,0
9413450,MLLW,2009-01-17 04:12:00,0.29,0,0,0,0
9413450,MLLW,2009-01-17 04:18:00,0.273,0,0,0,0
9413450,MLLW,2009-01-17 04:24:00,0.284,0,0,0,0
9413450,MLLW,2009-01-17 04:30:00,0.278,0,0,0,0
9413450,MLLW,2009-01-17 04:36:00,0.271,0,0,0,0
9413450,MLLW,2009-01-17 04:42:00,0.281,0,0,0,0
9413450,MLLW,2009-01-17 04:48:00,0.305,0,0,0,0
9413450,MLLW,2009-01-17 04:54:00,0.32,0,0,0,0
9413450,MLLW,2009-01-17 05:00:00,0.294,0,0,0,0
9413450,MLLW,2009-01-17 05:06:00,0.306,0,0,0,0
9413450,MLLW,2009-01-17 05:12:00,0.316,0,0,0,0
9413450,MLLW,2009-01-17 05:18:00,0.356,0,0,0,0
9413450,MLLW,2009-01-17 05:24:00,0.375,0,0,0,0
9413450,MLLW,2009-01-17 05:30:00,0.379,0,0,0,0
9413450,MLLW,2009-01-17 05:36:00,0.378,0,0,0,0
9413450,MLLW,2009-01-17 05:42:00,0.379,0,0,0,0
9413450,MLLW,2009-01-17 05:48:00,0.4,0,0,0,0
9413450,MLLW,2009-01-17 05:54:00,0.441,0,0,0,0
9413450,MLLW,2009-01-17 06:00:00,0.457,0,0,0,0
9413450,MLLW,2009-01-17 06:06:00,0.482,0,0,0,0
9413450,MLLW,2009-01-17 06:12:00,0.47,0,0,0,0
9413450,MLLW,2009-01-17 06:18:00,0.516,0,0,0,0
9413450,MLLW,2009-01-17 06:24:00,0.5,0,0,0,0
9413450,MLLW,2009-01-17 06:30:00,0.531,0,0,0,0
9413450,MLLW,2009-01-17 06:36:00,0.553,0,0,0,0
9413450,MLLW,2009-01-17 06:42:00,0.589,0,0,0,0
9413450,MLLW,2009-01-17 06:48:00,0.606,0,0,0,0
9413450,MLLW,2009-01-17 06:54:00,0.628,0,0,0,0
9413450,MLLW,2009-01-17 07:00:00,0.679,0,0,0,0
9413450,MLLW,2009-01-17 07:06:00,0.68,0,0,0,0
9413450,MLLW,2009-01-17 07:12:00,0.711,0,0,0,0
9413450,MLLW,2009-01-17 07:18:00,0.738,0,0,0,0
9413450,MLLW,2009-01-17 07:24:00,0.785,0,0,0,0
9413450,MLLW,2009-01-17 07:30:00,0.795,0,0,0,0
9413450,MLLW,2009-01-17 07:36:00,0.84,0,0,0,0
9413450,MLLW,2009-01-17 07:42:00,0.856,0,0,0,0
9413450,MLLW,2009-01-17 07:48:00,0.873,0,0,0,0
9413450,MLLW,2009-01-17 07:54:00,0.913,0,0,0,0
9413450,MLLW,2009-01-17 08:00:00,0.942,0,0,0,0
9413450,MLLW,2009-01-17 08:06:00,0.994,0,0,0,0
9413450,MLLW,2009-01-17 08:12:00,0.992,0,0,0,0
9413450,MLLW,2009-01-17 08:18:00,1.01,0,0,0,0
9413450,MLLW,2009-01-17 08:24:00,1.066,0,0,0,0
9413450,MLLW,2009-01-17 08:30:00,1.095,0,0,0,0
9413450,MLLW,2009-01-17 08:36:00,1.135,0,0,0,0
9413450,MLLW,2009-01-17 08:42:00,1.149,0,0,0,0
9413450,MLLW,2009-01-17 08:48:00,1.163,0,0,0,0
9413450,MLLW,2009-01-17 08:54:00,1.188,0,0,0,0
9413450,MLLW,2009-01-17 09:00:00,1.209,0,0,0,0
9413450,MLLW,2009-01-17 09:06:00,1.232,0,0,0,0
9413450,MLLW,2009-01-17 09:12:00,1.255,0,0,0,0
9413450,MLLW,2009-01-17 09:18:00,1.296,0,0,0,0
9413450,MLLW,2009-01-17 09:24:00,1.292,0,0,0,0
9413450,MLLW,2009-01-17 09:30:00,1.317,0,0,0,0
9413450,MLLW,2009-01-17 09:36:00,1.338,0,0,0,0
9413450,MLLW,2009-01-17 09:42:00,1.385,0,0,0,0
9413450,MLLW,2009-01-17 09:48:00,1.355,0,0,0,0
9413450,MLLW,2009-01-17 09:54:00,1.431,0,0,0,0
9413450,MLLW,2009-01-17 10:00:00,1.425,0,0,0,0
9413450,MLLW,2009-01-17 10:06:00,1.419,0,0,0,0
9413450,MLLW,2009-01-17 10:12:00,1.441,0,0,0,0
9413450,MLLW,2009-01-17 10:18:00,1.448,0,0,0,0
9413450,MLLW,2009-01-17 10:24:00,1.503,0,0,0,0
9413450,MLLW,2009-01-17 10:30:00,1.489,0,0,0,0
9413450,MLLW,2009-01-17 10:36:00,1.493,0,0,0,0
9413450,MLLW,2009-01-17 10:42:00,1.53,0,0,0,0
9413450,MLLW,2009-01-17 10:48:00,1.473,0,0,0,0
9413450,MLLW,2009-01-17 10:54:00,1.521,0,0,0,0
9413450,MLLW,2009-01-17 11:00:00,1.529,0,0,0,0
9413450,MLLW,2009-01-17 11:06:00,1.498,0,0,0,0
9413450,MLLW,2009-01-17 11:12:00,1.539,0,0,0,0
9413450,MLLW,2009-01-17 11:18:00,1.486,0,0,0,0
9413450,MLLW,2009-01-17 11:24:00,1.551,0,0,0,0
9413450,MLLW,2009-01-17 11:30:00,1.51,0,0,0,0
9413450,MLLW,2009-01-17 11:36:00,1.504,0,0,0,0
9413450,MLLW,2009-01-17 11:42:00,1.517,0,0,0,0
9413450,MLLW,2009-01-17 11:48:00,1.483,0,0,0,0
9413450,MLLW,2009-01-17 11:54:00,1.543,0,0,0,0
9413450,MLLW,2009-01-17 12:00:00,1.51,0,0,0,0
9413450,MLLW,2009-01-17 12:06:00,1.507,0,0,0,0
9413450,MLLW,2009-01-17 12:12:00,1.444,0,0,0,0
9413450,MLLW,2009-01-17 12:18:00,1.474,0,0,0,0
9413450,MLLW,2009-01-17 12:24:00,1.468,0,0,0,0
9413450,MLLW,2009-01-17 12:30:00,1.464,0,0,0,0
9413450,MLLW,2009-01-17 12:36:00,1.462,0,0,0,0
9413450,MLLW,2009-01-17 12:42:00,1.402,0,0,0,0
9413450,MLLW,2009-01-17 12:48:00,1.377,0,0,0,0
9413450,MLLW,2009-01-17 12:54:00,1.359,0,0,0,0
9413450,MLLW,2009-01-17 13:00:00,1.337,0,0,0,0
9413450,MLLW,2009-01-17 13:06:00,1.357,0,0,0,0
9413450,MLLW,2009-01-17 13:12:00,1.312,0,0,0,0
9413450,MLLW,2009-01-17 13:18:00,1.285,0,0,0,0
9413450,MLLW,2009-01-17 13:24:00,1.3,0,0,0,0
9413450,MLLW,2009-01-17 13:30:00,1.249,0,0,0,0
9413450,MLLW,2009-01-17 13:36:00,1.221,0,0,0,0
9413450,MLLW,2009-01-17 13:42:00,1.214,0,0,0,0
9413450,MLLW,2009-01-17 13:48:00,1.195,0,0,0,0
9413450,MLLW,2009-01-17 13:54:00,1.127,0,0,0,0
9413450,MLLW,2009-01-17 14:00:00,1.12,0,0,0,0
9413450,MLLW,2009-01-17 14:06:00,1.107,0,0,0,0
9413450,MLLW,2009-01-17 14:12:00,1.077,0,0,0,0
9413450,MLLW,2009-01-17 14:18:00,1.037,0,0,0,0
9413450,MLLW,2009-01-17 14:24:00,1.01,0,0,0,0
9413450,MLLW,2009-01-17 14:30:00,1.042,0,0,0,0
9413450,MLLW,2009-01-17 14:36:00,0.943,0,0,0,0
9413450,MLLW,2009-01-17 14:42:00,0.944,0,0,0,0
9413450,MLLW,2009-01-17 14:48:00,0.921,0,0,0,0
9413450,MLLW,2009-01-17 14:54:00,0.902,0,0,0,0
9413450,MLLW,2009-01-17 15:00:00,0.86,0,0,0,0
9413450,MLLW,2009-01-17 15:06:00,0.841,0,0,0,0
9413450,MLLW,2009-01-17 15:12:00,0.792,0,0,0,0
9413450,MLLW,2009-01-17 15:18:00,0.813,0,0,0,0
9413450,MLLW,2009-01-17 15:24:00,0.78,0,0,0,0
9413450,MLLW,2009-01-17 15:30:00,0.758,0,0,0,0
9413450,MLLW,2009-01-17 15:36:00,0.697,0,0,0,0
9413450,MLLW,2009-01-17 15:42:00,0.668,0,0,0,0
9413450,MLLW,2009-01-17 15:48:00,0.646,0,0,0,0
9413450,MLLW,2009-01-17 15:54:00,0.646,0,0,0,0
9413450,MLLW,2009-01-17 16:00:00,0.631,0,0,0,0
9413450,MLLW,2009-01-17 16:06:00,0.61,0,0,0,0
9413450,MLLW,2009-01-17 16:12:00,0.618,0,0,0,0
9413450,MLLW,2009-01-17 16:18:00,0.547,0,0,0,0
9413450,MLLW,2009-01-17 16:24:00,0.568,0,0,0,0
9413450,MLLW,2009-01-17 16:30:00,0.55,0,0,0,0
9413450,MLLW,2009-01-17 16:36:00,0.518,0,0,0,0
9413450,MLLW,2009-01-17 16:42:00,0.468,0,0,0,0
9413450,MLLW,2009-01-17 16:48:00,0.504,0,0,0,0
9413450,MLLW,2009-01-17 16:54:00,0.45,0,0,0,0
9413450,MLLW,2009-01-17 17:00:00,0.487,0,0,0,0
9413450,MLLW,2009-01-17 17:06:00,0.47,0,0,0,0
9413450,MLLW,2009-01-17 17:12:00,0.434,0,0,0,0
9413450,MLLW,2009-01-17 17:18:00,0.443,0,0,0,0
9413450,MLLW,2009-01-17 17:24:00,0.417,0,0,0,0
9413450,MLLW,2009-01-17 17:30:00,0.39,0,0,0,0
9413450,MLLW,2009-01-17 17:36:00,0.417,0,0,0,0
9413450,MLLW,2009-01-17 17:42:00,0.362,0,0,0,0
9413450,MLLW,2009-01-17 17:48:00,0.396,0,0,0,0
9413450,MLLW,2009-01-17 17:54:00,0.403,0,0,0,0
9413450,MLLW,2009-01-17 18:00:00,0.374,0,0,0,0
9413450,MLLW,2009-01-17 18:06:00,0.378,0,0,0,0
9413450,MLLW,2009-01-17 18:12:00,0.38,0,0,0,0
9413450,MLLW,2009-01-17 18:18:00,0.393,0,0,0,0
9413450,MLLW,2009-01-17 18:24:00,0.393,0,0,0,0
9413450,MLLW,2009-01-17 18:30:00,0.371,0,0,0,0
9413450,MLLW,2009-01-17 18:36:00,0.403,0,0,0,0
9413450,MLLW,2009-01-17 18:42:00,0.348,0,0,0,0
9413450,MLLW,2009-01-17 18:48:00,0.39,0,0,0,0
9413450,MLLW,2009-01-17 18:54:00,0.401,0,0,0,0
9413450,MLLW,2009-01-17 19:00:00,0.37,0,0,0,0
9413450,MLLW,2009-01-17 19:06:00,0.429,0,0,0,0
9413450,MLLW,2009-01-17 19:12:00,0.422,0,0,0,0
9413450,MLLW,2009-01-17 19:18:00,0.415,0,0,0,0
9413450,MLLW,2009-01-17 19:24:00,0.446,0,0,0,0
9413450,MLLW,2009-01-17 19:30:00,0.427,0,0,0,0
9413450,MLLW,2009-01-17 19:36:00,0.444,0,0,0,0
9413450,MLLW,2009-01-17 19:42:00,0.449,0,0,0,0
9413450,MLLW,2009-01-17 19:48:00,0.473,0,0,0,0
9413450,MLLW,2009-01-17 19:54:00,0.506,0,0,0,0
9413450,MLLW,2009-01-17 20:00:00,0.516,0,0,0,0
9413450,MLLW,2009-01-17 20:06:00,0.528,0,0,0,0
9413450,MLLW,2009-01-17 20:12:00,0.529,0,0,0,0
9413450,MLLW,2009-01-17 20:18:00,0.538,0,0,0,0
9413450,MLLW,2009-01-17 20:24:00,0.557,0,0,0,0
9413450,MLLW,2009-01-17 20:30:00,0.586,0,0,0,0
9413450,MLLW,2009-01-17 20:36:00,0.579,0,0,0,0
9413450,MLLW,2009-01-17 20:42:00,0.544,0,0,0,0
9413450,MLLW,2009-01-17 20:48:00,0.587,0,0,0,0
9413450,MLLW,2009-01-17 20:54:00,0.614,0,0,0,0
9413450,MLLW,2009-01-17 21:00:00,0.613,0,0,0,0
9413450,MLLW,2009-01-17 21:06:00,0.672,0,0,0,0
9413450,MLLW,2009-01-17 21:12:00,0.66,0,0,0,0
9413450,MLLW,2009-01-17 21:18:00,0.684,0,0,0,0
9413450,MLLW,2009-01-17 21:24:00,0.675,0,0,0,0
9413450,MLLW,2009-01-17 21:30:00,0.708,0,0,0,0
9413450,MLLW,2009-01-17 21:36:00,0.707,0,0,0,0
9413450,MLLW,2009-01-17 21:42:00,0.729,0,0,0,0
9413450,MLLW,2009-01-17 21:48:00,0.761,0,0,0,0
9413450,MLLW,2009-01-17 21:54:00,0.756,0,0,0,0
9413450,MLLW,2009-01-17 22:00:00,0.77,0,0,0,0
9413450,MLLW,2009-01-17 22:06:00,0.797,0,0,0,0
9413450,MLLW,2009-01-17 22:12:00,0.8,0,0,0,0
9413450,MLLW,2009-01-17 22:18:00,0.804,0,0,0,0
9413450,MLLW,2009-01-17 22:24:00,0.809,0,0,0,0
9413450,MLLW,2009-01-17 22:30:00,0.808,0,0,0,0
9413450,MLLW,2009-01-17 22:36:00,0.817,0,0,0,0
9413450,MLLW,2009-01-17 22:42:00,0.854,0,0,0,0
9413450,MLLW,2009-01-17 22:48:00,0.851,0,0,0,0
9413450,MLLW,2009-01-17 22:54:00,0.811,0,0,0,0
9413450,MLLW,2009-01-17 23:00:00,0.883,0,0,0,0
9413450,MLLW,2009-01-17 23:06:00,0.87,0,0,0,0
9413450,MLLW,2009-01-17 23:12:00,0.832,0,0,0,0
9413450,MLLW,2009-01-17 23:18:00,0.903,0,0,0,0
9413450,MLLW,2009-01-17 23:24:00,0.882,0,0,0,0
9413450,MLLW,2009-01-17 23:30:00,0.911,0,0,0,0
9413450,MLLW,2009-01-17 23:36:00,0.877,0,0,0,0
9413450,MLLW,2009-01-17 23:42:00,0.891,0,0,0,0
9413450,MLLW,2009-01-17 23:48:00,0.931,0,0,0,0
9413450,MLLW,2009-01-17 23:54:00,0.893,0,0,0,0
9413450,MLLW,2009-01-18 00:00:00,0.891,0,0,0,0
9413450,MLLW,2009-01-18 00:06:00,0.902,0,0,0,0
9413450,MLLW,2009-01-18 00:12:00,0.904,0,0,0,0
9413450,MLLW,2009-01-18 00:18:00,0.877,0,0,0,0
9413450,MLLW,2009-01-18 00:24:00,0.869,0,0,0,0
9413450,MLLW,2009-01-18 00:30:00,0.889,0,0,0,0
9413450,MLLW,2009-01-18 00:36:00,0.904,0,0,0,0
9413450,MLLW,2009-01-18 00:42:00,0.867,0,0,0,0
9413450,MLLW,2009-01-18 00:48:00,0.852,0,0,0,0
9413450,MLLW,2009-01-18 00:54:00,0.847,0,0,0,0
9413450,MLLW,2009-01-18 01:00:00,0.81,0,0,0,0
9413450,MLLW,2009-01-18 01:06:00,0.814,0,0,0,0
9413450,MLLW,2009-01-18 01:12:00,0.852,0,0,0,0
9413450,MLLW,2009-01-18 01:18:00,0.807,0,0,0,0
9413450,MLLW,2009-01-18 01:24:00,0.813,0,0,0,0
9413450,MLLW,2009-01-18 01:30:00,0.807,0,0,0,0
9413450,MLLW,2009-01-18 01:36:00,0.773,0,0,0,0
9413450,MLLW,2009-01-18 01:42:00,0.806,0,0,0,0
9413450,MLLW,2009-01-18 01:48:00,0.765,0,0,0,0
9413450,MLLW,2009-01-18 01:54:00,0.78,0,0,0,0
9413450,MLLW,2009-01-18 02:00:00,0.778,0,0,0,0
9413450,MLLW,2009-01-18 02:06:00,0.73,0,0,0,0
9413450,MLLW,2009-01-18 02:12:00,0.737,0,0,0,0
9413450,MLLW,2009-01-18 02:18:00,0.702,0,0,0,0
9413450,MLLW,2009-01-18 02:24:00,0.701,0,0,0,0
9413450,MLLW,2009-01-18 02:30:00,0.701,0,0,0,0
9413450,MLLW,2009-01-18 02:36:00,0.711,0,0,0,0
9413450,MLLW,2009-01-18 02:42:00,0.653,0,0,0,0
9413450,MLLW,2009-01-18 02:48:00,0.633,0,0,0,0
9413450,MLLW,2009-01-18 02:54:00,0.609,0,0,0,0
9413450,MLLW,2009-01-18 03:00:00,0.652,0,0,0,0
9413450,MLLW,2009-01-18 03:06:00,0.661,0,0,0,0
9413450,MLLW,2009-01-18 03:12:00,0.625,0,0,0,0
9413450,MLLW,2009-01-18 03:18:00,0.604,0,0,0,0
9413450,MLLW,2009-01-18 03:24:00,0.604,0,0,0,0
9413450,MLLW,2009-01-18 03:30:00,0.577,0,0,0,0
9413450,MLLW,2009-01-18 03:36:00,0.585,0,0,0,0
9413450,MLLW,2009-01-18 03:42:00,0.573,0,0,0,0
9413450,MLLW,2009-01-18 03:48:00,0.555,0,0,0,0
9413450,MLLW,2009-01-18 03:54:00,0.554,0,0,0,0
9413450,MLLW,2009-01-18 04:00:00,0.523,0,0,0,0
9413450,MLLW,2009-01-18 04:06:00,0.514,0,0,0,0
9413450,MLLW,2009-01-18 04:12:00,0.525,0,0,0,0
9413450,MLLW,2009-01-18 04:18:00,0.512,0,0,0,0
9413450,MLLW,2009-01-18 04:24:00,0.539,0,0,0,0
9413450,MLLW,2009-01-18 04:30:00,0.528,0,0,0,0
9413450,MLLW,2009-01-18 04:36:00,0.511,0,0,0,0
9413450,MLLW,2009-01-18 04:42:00,0.48,0,0,0,0
9413450,MLLW,2009-01-18 04:48:00,0.511,0,0,0,0
9413450,MLLW,2009-01-18 04:54:00,0.481,0,0,0,0
9413450,MLLW,2009-01-18 05:00:00,0.501,0,0,0,0
9413450,MLLW,2009-01-18 05:06:00,0.505,0,0,0,0
9413450,MLLW,2009-01-18 05:12:00,0.515,0,0,0,0
9413450,MLLW,2009-01-18 05:18:00,0.51,0,0,0,0
9413450,MLLW,2009-01-18 05:24:00,0.494,0,0,0,0
9413450,MLLW,2009-01-18 05:30:00,0.488,0,0,0,0
9413450,MLLW,2009-01-18 05:36:00,0.517,0,0,0,0
9413450,MLLW,2009-01-18 05:42:00,0.532,0,0,0,0
9413450,MLLW,2009-01-18 05:48:00,0.522,0,0,0,0
9413450,MLLW,2009-01-18 05:54:00,0.551,0,0,0,0
9413450,MLLW,2009-01-18 06:00:00,0.552,0,0,0,0
9413450,MLLW,2009-01-18 06:06:00,0.562,0,0,0,0
9413450,MLLW,2009-01-18 06:12:00,0.566,0,0,0,0
9413450,MLLW,2009-01-18 06:18:00,0.578,0,0,0,0
9413450,MLLW,2009-01-18 06:24:00,0.591,0,0,0,0
9413450,MLLW,2009-01-18 06:30:00,0.578,0,0,0,0
9413450,MLLW,2009-01-18 06:36:00,0.6,0,0,0,0
9413450,MLLW,2009-01-18 06:42:00,0.616,0,0,0,0
9413450,MLLW,2009-01-18 06:48:00,0.621,0,0,0,0
9413450,MLLW,2009-01-18 06:54:00,0.664,0,0,0,0
9413450,MLLW,2009-01-18 07:00:00,0.683,0,0,0,0
9413450,MLLW,2009-01-18 07:06:00,0.684,0,0,0,0
9413450,MLLW,2009-01-18 07:12:00,0.729,0,0,0,0
9413450,MLLW,2009-01-18 07:18:00,0.729,0,0,0,0
9413450,MLLW,2009-01-18 07:24:00,0.762,0,0,0,0
9413450,MLLW,2009-01-18 07:30:00,0.775,0,0,0,0
9413450,MLLW,2009-01-18 07:36:00,0.781,0,0,0,0
9413450,MLLW,2009-01-18 07:42:00,0.789,0,0,0,0
9413450,MLLW,2009-01-18 07:48:00,0.827,0,0,0,0
9413450,MLLW,2009-01-18 07:54:00,0.85,0,0,0,0
9413450,MLLW,2009-01-18 08:00:00,0.885,0,0,0,0
9413450,MLLW,2009-01-18 08:06:00,0.922,0,0,0,0
9413450,MLLW,2009-01-18 08:12:00,0.907,0,0,0,0
9413450,MLLW,2009-01-18 08:18:00,0.932,0,0,0,0
9413450,MLLW,2009-01-18 08:24:00,0.966,0,0,0,0
9413450,MLLW,2009-01-18 08:30:00,1.001,0,0,0,0
9413450,MLLW,2009-01-18 08:36:00,1.012,0,0,0,0
9413450,MLLW,2009-01-18 08:42:00,1.028,0,0,0,0
9413450,MLLW,2009-01-18 08:48:00,1.048,0,0,0,0
9413450,MLLW,2009-01-18 08:54:00,1.072,0,0,0,0
9413450,MLLW,2009-01-18 09:00:00,1.105,0,0,0,0
9413450,MLLW,2009-01-18 09:06:00,1.163,0,0,0,0
9413450,MLLW,2009-01-18 09:12:00,1.183,0,0,0,0
9413450,MLLW,2009-01-18 09:18:00,1.176,0,0,0,0
9413450,MLLW,2009-01-18 09:24:00,1.191,0,0,0,0
9413450,MLLW,2009-01-18 09:30:00,1.229,0,0,0,0
9413450,MLLW,2009-01-18 09:36:00,1.23,0,0,0,0
9413450,MLLW,2009-01-18 09:42:00,1.279,0,0,0,0
9413450,MLLW,2009-01-18 09:48:00,1.297,0,0,0,0
9413450,MLLW,2009-01-18 09:54:00,1.307,0,0,0,0
9413450,MLLW,2009-01-18 10:00:00,1.313,0,0,0,0
9413450,MLLW,2009-01-18 10:06:00,1.337,0,0,0,0
9413450,MLLW,2009-01-18 10:12:00,1.373,0,0,0,0
9413450,MLLW,2009-01-18 10:18:00,1.395,0,0,0,0
9413450,MLLW,2009-01-18 10:24:00,1.405,0,0,0,0
9413450,MLLW,2009-01-18 10:30:00,1.414,0,0,0,0
9413450,MLLW,2009-01-18 10:36:00,1.43,0,0,0,0
9413450,MLLW,2009-01-18 10:42:00,1.441,0,0,0,0
9413450,MLLW,2009-01-18 10:48:00,1.449,0,0,0,0
9413450,MLLW,2009-01-18 10:54:00,1.477,0,0,0,0
9413450,MLLW,2009-01-18 11:00:00,1.464,0,0,0,0
9413450,MLLW,2009-01-18 11:06:00,1.501,0,0,0,0
9413450,MLLW,2009-01-18 11:12:00,1.505,0,0,0,0
9413450,MLLW,2009-01-18 11:18:00,1.512,0,0,0,0
9413450,MLLW,2009-01-18 11:24:00,1.528,0,0,0,0
9413450,MLLW,2009-01-18 11:30:00,1.516,0,0,0,0
9413450,MLLW,2009-01-18 11:36:00,1.558,0,0,0,0
9413450,MLLW,2009-01-18 11:42:00,1.549,0,0,0,0
9413450,MLLW,2009-01-18 11:48:00,1.521,0,0,0,0
9413450,MLLW,2009-01-18 11:54:00,1.57,0,0,0,0
9413450,MLLW,2009-01-18 12:00:00,1.527,0,0,0,0
9413450,MLLW,2009-01-18 12:06:00,1.554,0,0,0,0
9413450,MLLW,2009-01-18 12:12:00,1.536,0,0,0,0
9413450,MLLW,2009-01-18 12:18:00,1.552,0,0,0,0
9413450,MLLW,2009-01-18 12:24:00,1.533,0,0,0,0
9413450,MLLW,2009-01-18 12:30:00,1.557,0,0,0,0
9413450,MLLW,2009-01-18 12:36:00,1.534,0,0,0,0
9413450,MLLW,2009-01-18 12:42:00,1.509,0,0,0,0
9413450,MLLW,2009-01-18 12:48:00,1.524,0,0,0,0
9413450,MLLW,2009-01-18 12:54:00,1.505,0,0,0,0
9413450,MLLW,2009-01-18 13:00:00,1.51,0,0,0,0
9413450,MLLW,2009-01-18 13:06:00,1.504,0,0,0,0
9413450,MLLW,2009-01-18 13:12:00,1.485,0,0,0,0
9413450,MLLW,2009-01-18 13:18:00,1.474,0,0,0,0
9413450,MLLW,2009-01-18 13:24:00,1.462,0,0,0,0
9413450,MLLW,2009-01-18 13:30:00,1.411,0,0,0,0
9413450,MLLW,2009-01-18 13:36:00,1.378,0,0,0,0
9413450,MLLW,2009-01-18 13:42:00,1.416,0,0,0,0
9413450,MLLW,2009-01-18 13:48:00,1.386,0,0,0,0
9413450,MLLW,2009-01-18 13:54:00,1.363,0,0,0,0
9413450,MLLW,2009-01-18 14:00:00,1.34,0,0,0,0
9413450,MLLW,2009-01-18 14:06:00,1.313,0,0,0,0
9413450,MLLW,2009-01-18 14:12:00,1.285,0,0,0,0
9413450,MLLW,2009-01-18 14:18:00,1.292,0,0,0,0
9413450,MLLW,2009-01-18 14:24:00,1.279,0,0,0,0
9413450,MLLW,2009-01-18 14:30:00,1.243,0,0,0,0
9413450,MLLW,2009-01-18 14:36:00,1.179,0,0,0,0
9413450,MLLW,2009-01-18 14:42:00,1.179,0,0,0,0
9413450,MLLW,2009-01-18 14:48:00,1.118,0,0,0,0
9413450,MLLW,2009-01-18 14:54:00,1.143,0,0,0,0
9413450,MLLW,2009-01-18 15:00:00,1.08,0,0,0,0
9413450,MLLW,2009-01-18 15:06:00,1.065,0,0,0,0
9413450,MLLW,2009-01-18 15:12:00,1.07,0,0,0,0
9413450,MLLW,2009-01-18 15:18:00,1.033,0,0,0,0
9413450,MLLW,2009-01-18 15:24:00,0.974,0,0,0,0
9413450,MLLW,2009-01-18 15:30:00,0.976,0,0,0,0
9413450,MLLW,2009-01-18 15:36:00,0.934,0,0,0,0
9413450,MLLW,2009-01-18 15:42:00,0.915,0,0,0,0
9413450,MLLW,2009-01-18 15:48:00,0.901,0,0,0,0
9413450,MLLW,2009-01-18 15:54:00,0.843,0,0,0,0
9413450,MLLW,2009-01-18 16:00:00,0.806,0,0,0,0
9413450,MLLW,2009-01-18 16:06:00,0.82,0,0,0,0
9413450,MLLW,2009-01-18 16:12:00,0.788,0,0,0,0
9413450,MLLW,2009-01-18 16:18:00,0.75,0,0,0,0
9413450,MLLW,2009-01-18 16:24:00,0.723,0,0,0,0
9413450,MLLW,2009-01-18 16:30:00,0.695,0,0,0,0
9413450,MLLW,2009-01-18 16:36:00,0.666,0,0,0,0
9413450,MLLW,2009-01-18 16:42:00,0.638,0,0,0,0
9413450,MLLW,2009-01-18 16:48:00,0.623,0,0,0,0
9413450,MLLW,2009-01-18 16:54:00,0.586,0,0,0,0
9413450,MLLW,2009-01-18 17:00:00,0.577,0,0,0,0
9413450,MLLW,2009-01-18 17:06:00,0.552,0,0,0,0
9413450,MLLW,2009-01-18 17:12:00,0.547,0,0,0,0
9413450,MLLW,2009-01-18 17:18:00,0.49,0,0,0,0
9413450,MLLW,2009-01-18 17:24:00,0.47,0,0,0,0
